id_actividad,id_pais,id_ccaa,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio,valoracion_por_categoria_promedio,valoracion_general_promedio,total_opiniones_categoria_promedio,hay_valoracion
1844,ES,16,48,7,otros,espectaculos,conferencias,pais vasco,bizkaia,1549.0,7745.0,4.87,4.31,794,True
1845,ES,01,04,7,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,812591.56,1431.56,4.25,4.19,14318,True
1846,ES,01,11,7,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,127096.3,1007.1,4.35,4.26,8809,True
1847,ES,01,14,7,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,144360.75,1356.5,4.3,4.29,93962,True
1848,ES,01,18,7,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,192583.4,1936.0,4.35,4.37,153042,True
1849,ES,01,21,7,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,huelva,57699.0,1437.0,4.23,4.11,9984,True
1850,ES,01,23,7,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,73772.0,2253.5,4.3,4.33,16236,True
1851,ES,01,29,7,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,1537469.17,1538.17,4.43,4.43,158253,True
1852,ES,01,41,7,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,71901.8,875.4,4.41,4.34,218279,True
1853,ES,02,22,7,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,87400.67,674.67,4.12,4.25,10916,True
1854,ES,02,44,7,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,teruel,26465.67,1268.33,4.27,4.28,11015,True
1855,ES,02,50,7,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,109878.71,718.29,4.34,4.21,41352,True
1856,ES,05,35,7,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,198972.11,619.28,4.27,4.28,51395,True
1857,ES,05,38,7,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,46666.0,1013.73,4.28,4.26,66584,True
1858,ES,06,39,7,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,35936.0,694.0,4.28,4.27,27507,True
1859,ES,08,02,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,69824.86,827.86,4.09,4.15,3663,True
1860,ES,08,13,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,209510.33,1107.0,4.33,4.29,7266,True
1861,ES,08,16,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,3178.33,717.0,4.27,4.19,13771,True
1862,ES,08,19,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,guadalajara,375247.0,197.67,4.18,4.04,6159,True
1863,ES,08,45,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,45442.33,817.33,4.19,4.18,55769,True
1864,ES,07,05,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,avila,57015.0,1267.0,4.42,4.23,13407,True
1865,ES,07,09,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,6201.0,2067.0,4.35,4.28,19776,True
1866,ES,07,37,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,68504.78,397.22,4.24,4.17,31972,True
1867,ES,07,47,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,511454.69,869.08,4.14,4.06,13695,True
1868,ES,07,49,7,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,13522.0,354.5,4.19,4.17,5872,True
1869,ES,09,08,7,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,533944.29,658.32,4.07,4.05,732080,True
1870,ES,09,17,7,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,29196.8,563.9,4.24,4.24,50915,True
1871,ES,09,25,7,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,27353.0,569.5,4.29,4.27,7171,True
1872,ES,09,43,7,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,139983.46,1140.77,4.23,4.2,53439,True
1873,ES,18,51,7,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,43261.0,805.0,0.0,0.0,0,False
1874,ES,13,28,7,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,313660.53,744.65,4.15,4.1,458466,True
1875,ES,15,31,7,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,57630.33,7200.33,4.25,4.23,19680,True
1876,ES,10,03,7,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,45967.42,690.5,4.28,4.28,67888,True
1877,ES,10,46,7,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,762304.25,1417.38,4.25,4.15,114505,True
1878,ES,11,06,7,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,105503.29,1220.71,4.26,4.29,18348,True
1879,ES,11,10,7,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,3829.6,318.0,4.31,4.33,23514,True
1880,ES,12,15,7,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,7623.0,1966.0,4.26,4.21,50198,True
1881,ES,12,27,7,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,14784.0,3696.0,4.33,4.28,8872,True
1882,ES,12,36,7,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,356524.17,751.5,4.07,4.17,15892,True
1883,ES,04,07,7,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,137886.9,999.33,4.21,4.33,107418,True
1884,ES,17,26,7,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,296909.5,1477.64,4.29,4.31,11493,True
1885,ES,16,01,7,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,120606.67,384.33,4.46,4.41,7811,True
1886,ES,16,48,7,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,551149.56,804.33,4.38,4.31,56425,True
1887,ES,16,20,7,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,52528.71,823.57,4.43,4.41,26949,True
1888,ES,03,33,7,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,23939.33,754.0,4.37,4.35,40762,True
1889,ES,14,30,7,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,255982.0,902.0,4.32,4.2,9308,True
1890,ES,01,41,7,compras,espectaculos,ferias,andalucia,sevilla,13091.0,689.0,3.84,4.34,7574,True
1891,ES,08,13,7,compras,espectaculos,ferias,castilla - la mancha,ciudad real,1892.0,172.0,4.64,4.29,147,True
1892,ES,09,08,7,compras,espectaculos,ferias,cataluna,barcelona,135324.0,5890.5,3.75,4.05,95381,True
1893,ES,09,43,7,compras,espectaculos,ferias,cataluna,tarragona,17155.0,3431.0,4.19,4.2,2200,True
1894,ES,13,28,7,compras,espectaculos,ferias,comunidad de madrid,madrid,246403.0,5959.5,3.83,4.1,89796,True
1895,ES,10,46,7,compras,espectaculos,ferias,comunitat valenciana,valencia/valencia,41118.0,20559.0,3.72,4.15,81279,True
1896,ES,04,07,7,compras,espectaculos,ferias,illes balears,illes balears,2300.0,1150.0,4.17,4.33,22175,True
1897,ES,16,01,7,compras,espectaculos,ferias,pais vasco,araba/alava,5882.0,5882.0,3.88,4.41,300,True
1898,ES,16,48,7,compras,espectaculos,ferias,pais vasco,bizkaia,1549.0,7745.0,3.8,4.31,694,True
1899,ES,01,04,7,paisaje urbano,espectaculos,museo y exposiciones,andalucia,almeria,880.0,440.0,4.25,4.19,14318,True
1900,ES,01,18,7,paisaje urbano,espectaculos,museo y exposiciones,andalucia,granada,156357.0,1146.0,4.35,4.37,153042,True
1901,ES,01,41,7,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,60741.0,1258.5,4.41,4.34,218279,True
1902,ES,08,45,7,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,28183.5,662.5,4.19,4.18,55769,True
1903,ES,07,37,7,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,166344.67,373.0,4.24,4.17,31972,True
1904,ES,07,47,7,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,47792.0,464.0,4.14,4.06,13695,True
1905,ES,09,08,7,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,20998.5,1081.0,4.07,4.05,732080,True
1906,ES,09,43,7,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,57532.0,1840.0,4.23,4.2,53439,True
1907,ES,10,03,7,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,alicante/alacant,6458.0,842.0,4.28,4.28,67888,True
1908,ES,10,46,7,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,93052.0,1647.0,4.25,4.15,114505,True
1909,ES,12,15,7,paisaje urbano,espectaculos,museo y exposiciones,galicia,a coruna,23576.0,5894.0,4.26,4.21,50198,True
1910,ES,12,27,7,paisaje urbano,espectaculos,museo y exposiciones,galicia,lugo,160.0,40.0,4.33,4.28,8872,True
1911,ES,04,07,7,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,2072.0,518.0,4.21,4.33,107418,True
1912,ES,16,01,7,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,araba/alava,6614.0,462.0,4.46,4.41,7811,True
1913,ES,16,48,7,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,306722.67,688.67,4.38,4.31,56425,True
1914,ES,03,33,7,paisaje urbano,espectaculos,museo y exposiciones,principado de asturias,asturias,13584.0,849.0,4.37,4.35,40762,True
1915,ES,01,04,7,vida nocturna,espectaculos,musica,andalucia,almeria,609595.65,1707.41,3.72,4.19,5362,True
1916,ES,01,11,7,vida nocturna,espectaculos,musica,andalucia,cadiz,571088.54,1901.58,4.08,4.26,2343,True
1917,ES,01,14,7,vida nocturna,espectaculos,musica,andalucia,cordoba,85787.36,1450.73,4.3,4.29,1908,True
1918,ES,01,18,7,vida nocturna,espectaculos,musica,andalucia,granada,214668.23,1437.77,3.92,4.37,10900,True
1919,ES,01,21,7,vida nocturna,espectaculos,musica,andalucia,huelva,7618.0,433.67,4.03,4.11,1623,True
1920,ES,01,23,7,vida nocturna,espectaculos,musica,andalucia,jaen,241555.42,1620.47,4.0,4.33,992,True
1921,ES,01,29,7,vida nocturna,espectaculos,musica,andalucia,malaga,391429.69,1377.31,4.3,4.43,56036,True
1922,ES,01,41,7,vida nocturna,espectaculos,musica,andalucia,sevilla,712994.82,1215.64,4.05,4.34,39053,True
1923,ES,02,22,7,vida nocturna,espectaculos,musica,aragon,huesca,140217.0,1560.33,3.85,4.25,1293,True
1924,ES,02,44,7,vida nocturna,espectaculos,musica,aragon,teruel,75967.14,1863.43,4.35,4.28,950,True
1925,ES,02,50,7,vida nocturna,espectaculos,musica,aragon,zaragoza,321145.24,1346.9,3.75,4.21,1614,True
1926,ES,05,35,7,vida nocturna,espectaculos,musica,canarias,las palmas,234389.53,969.47,4.24,4.28,129544,True
1927,ES,05,38,7,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,468071.68,1738.9,4.06,4.26,62671,True
1928,ES,06,39,7,vida nocturna,espectaculos,musica,cantabria,cantabria,130942.1,1537.4,4.02,4.27,5819,True
1929,ES,08,02,7,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,67254.8,1220.7,4.21,4.15,573,True
1930,ES,08,13,7,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,290405.0,1346.64,4.17,4.29,385,True
1931,ES,08,16,7,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,277286.4,1411.8,3.91,4.19,760,True
1932,ES,08,19,7,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,176639.5,1121.25,3.23,4.04,447,True
1933,ES,08,45,7,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,121834.4,3449.8,3.99,4.18,434,True
1934,ES,07,05,7,vida nocturna,espectaculos,musica,castilla y leon,avila,64974.5,1433.5,4.04,4.23,397,True
1935,ES,07,09,7,vida nocturna,espectaculos,musica,castilla y leon,burgos,183733.3,1274.2,3.95,4.28,970,True
1936,ES,07,24,7,vida nocturna,espectaculos,musica,castilla y leon,leon,63186.62,1003.0,3.97,4.21,1480,True
1937,ES,07,34,7,vida nocturna,espectaculos,musica,castilla y leon,palencia,226482.75,1324.25,4.23,4.35,379,True
1938,ES,07,37,7,vida nocturna,espectaculos,musica,castilla y leon,salamanca,3678171.0,546.4,3.66,4.17,3701,True
1939,ES,07,40,7,vida nocturna,espectaculos,musica,castilla y leon,segovia,302465.83,1121.5,3.91,4.07,263,True
1940,ES,07,42,7,vida nocturna,espectaculos,musica,castilla y leon,soria,177919.0,1100.33,4.2,3.97,154,True
1941,ES,07,47,7,vida nocturna,espectaculos,musica,castilla y leon,valladolid,722820.44,1837.22,4.01,4.06,1293,True
1942,ES,07,49,7,vida nocturna,espectaculos,musica,castilla y leon,zamora,157692.5,933.75,4.27,4.17,462,True
1943,ES,09,08,7,vida nocturna,espectaculos,musica,cataluna,barcelona,513024.61,1434.81,3.95,4.05,119743,True
1944,ES,09,17,7,vida nocturna,espectaculos,musica,cataluna,girona,219927.7,1281.6,3.8,4.24,12856,True
1945,ES,09,25,7,vida nocturna,espectaculos,musica,cataluna,lleida,191632.73,1338.2,3.84,4.27,1184,True
1946,ES,09,43,7,vida nocturna,espectaculos,musica,cataluna,tarragona,207354.7,1157.57,4.1,4.2,22730,True
1947,ES,18,51,7,vida nocturna,espectaculos,musica,ceuta,ceuta,6048.0,96.0,0.0,0.0,0,False
1948,ES,13,28,7,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,1623669.5,1784.3,3.85,4.1,100430,True
1949,ES,15,31,7,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,272378.65,1643.18,3.72,4.23,2565,True
1950,ES,10,03,7,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,202354.69,1470.11,4.03,4.28,84389,True
1951,ES,10,12,7,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,125257.08,1437.0,3.88,4.2,2406,True
1952,ES,10,46,7,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,436893.45,1041.77,3.72,4.15,9307,True
1953,ES,11,06,7,vida nocturna,espectaculos,musica,extremadura,badajoz,108146.7,800.1,4.31,4.29,2109,True
1954,ES,11,10,7,vida nocturna,espectaculos,musica,extremadura,caceres,144248.44,1208.11,3.95,4.33,1377,True
1955,ES,12,15,7,vida nocturna,espectaculos,musica,galicia,a coruna,342079.84,1068.95,3.74,4.21,5653,True
1956,ES,12,27,7,vida nocturna,espectaculos,musica,galicia,lugo,225784.86,794.14,4.18,4.28,502,True
1957,ES,12,32,7,vida nocturna,espectaculos,musica,galicia,ourense,3665.0,397.5,3.7,4.15,660,True
1958,ES,12,36,7,vida nocturna,espectaculos,musica,galicia,pontevedra,259130.94,1380.31,4.0,4.17,3092,True
1959,ES,04,07,7,vida nocturna,espectaculos,musica,illes balears,illes balears,786081.09,1697.71,4.12,4.33,122452,True
1960,ES,17,26,7,vida nocturna,espectaculos,musica,la rioja,la rioja,102273.7,1158.8,3.69,4.31,1866,True
1961,ES,16,01,7,vida nocturna,espectaculos,musica,pais vasco,araba/alava,117290.67,1239.33,3.82,4.41,1138,True
1962,ES,16,48,7,vida nocturna,espectaculos,musica,pais vasco,bizkaia,148559.13,1170.4,4.21,4.31,5615,True
1963,ES,16,20,7,vida nocturna,espectaculos,musica,pais vasco,gipuzkoa,104351.0,1099.6,4.14,4.41,5503,True
1964,ES,03,33,7,vida nocturna,espectaculos,musica,principado de asturias,asturias,178429.25,1287.19,4.18,4.35,9626,True
1965,ES,14,30,7,vida nocturna,espectaculos,musica,region de murcia,murcia,165029.7,850.4,3.62,4.2,1488,True
1966,ES,01,04,7,vida nocturna,espectaculos,musicales,andalucia,almeria,4117.5,122.5,3.72,4.19,5362,True
1967,ES,01,11,7,vida nocturna,espectaculos,musicales,andalucia,cadiz,352.0,176.0,4.08,4.26,2343,True
1968,ES,01,14,7,vida nocturna,espectaculos,musicales,andalucia,cordoba,18828.0,1046.0,4.3,4.29,1908,True
1969,ES,01,18,7,vida nocturna,espectaculos,musicales,andalucia,granada,4367.33,122.0,3.92,4.37,10900,True
1970,ES,01,29,7,vida nocturna,espectaculos,musicales,andalucia,malaga,13554.0,502.0,4.3,4.43,56036,True
1971,ES,02,44,7,vida nocturna,espectaculos,musicales,aragon,teruel,16038.0,729.0,4.35,4.28,950,True
1972,ES,05,35,7,vida nocturna,espectaculos,musicales,canarias,las palmas,30363.4,678.4,4.24,4.28,129544,True
1973,ES,05,38,7,vida nocturna,espectaculos,musicales,canarias,santa cruz de tenerife,20352.0,597.5,4.06,4.26,62671,True
1974,ES,06,39,7,vida nocturna,espectaculos,musicales,cantabria,cantabria,794.0,149.0,4.02,4.27,5819,True
1975,ES,08,02,7,vida nocturna,espectaculos,musicales,castilla - la mancha,albacete,24984.0,1041.0,4.21,4.15,573,True
1976,ES,07,37,7,vida nocturna,espectaculos,musicales,castilla y leon,salamanca,49552.0,188.0,3.66,4.17,3701,True
1977,ES,07,47,7,vida nocturna,espectaculos,musicales,castilla y leon,valladolid,26182.0,958.0,4.01,4.06,1293,True
1978,ES,09,08,7,vida nocturna,espectaculos,musicales,cataluna,barcelona,315341.4,604.0,3.95,4.05,119743,True
1979,ES,09,17,7,vida nocturna,espectaculos,musicales,cataluna,girona,19520.0,80.0,3.8,4.24,12856,True
1980,ES,09,43,7,vida nocturna,espectaculos,musicales,cataluna,tarragona,150731.0,2471.0,4.1,4.2,22730,True
1981,ES,13,28,7,vida nocturna,espectaculos,musicales,comunidad de madrid,madrid,33874.33,824.33,3.85,4.1,100430,True
1982,ES,10,46,7,vida nocturna,espectaculos,musicales,comunitat valenciana,valencia/valencia,59161.25,702.75,3.72,4.15,9307,True
1983,ES,11,06,7,vida nocturna,espectaculos,musicales,extremadura,badajoz,76592.33,784.33,4.31,4.29,2109,True
1984,ES,11,10,7,vida nocturna,espectaculos,musicales,extremadura,caceres,2134.0,183.33,3.95,4.33,1377,True
1985,ES,04,07,7,vida nocturna,espectaculos,musicales,illes balears,illes balears,278261.25,2123.75,4.12,4.33,122452,True
1986,ES,17,26,7,vida nocturna,espectaculos,musicales,la rioja,la rioja,131655.0,1005.0,3.69,4.31,1866,True
1987,ES,16,48,7,vida nocturna,espectaculos,musicales,pais vasco,bizkaia,6030.0,603.0,4.21,4.31,5615,True
1988,ES,14,30,7,vida nocturna,espectaculos,musicales,region de murcia,murcia,481818.0,1839.0,3.62,4.2,1488,True
1989,ES,08,13,7,paisaje naturaleza,espectaculos,parques tematicos,castilla - la mancha,ciudad real,26312.0,2024.0,4.36,4.29,3026,True
1990,ES,09,25,7,paisaje naturaleza,espectaculos,parques tematicos,cataluna,lleida,59204.0,3116.0,4.38,4.27,9898,True
1991,ES,13,28,7,paisaje naturaleza,espectaculos,parques tematicos,comunidad de madrid,madrid,305664.0,512.0,4.19,4.1,121795,True
1992,ES,04,07,7,paisaje naturaleza,espectaculos,parques tematicos,illes balears,illes balears,13181.0,1345.0,4.42,4.33,203636,True
1993,ES,01,04,8,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,1083.5,552.5,4.32,4.19,23376,True
1994,ES,01,11,8,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,16627.0,2173.0,4.27,4.26,12350,True
1995,ES,01,14,8,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,380170.33,1762.33,4.32,4.29,3767,True
1996,ES,01,18,8,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,8364.25,683.0,4.52,4.37,18492,True
1997,ES,01,21,8,paisaje naturaleza,actividades,actividades infantiles,andalucia,huelva,680.0,170.0,4.12,4.11,8396,True
1998,ES,01,23,8,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,2974.0,895.0,4.44,4.33,4366,True
1999,ES,01,29,8,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,57006.25,2744.25,4.44,4.43,109648,True
2000,ES,01,41,8,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,163541.0,1029.75,4.47,4.34,21476,True
2001,ES,02,22,8,paisaje naturaleza,actividades,actividades infantiles,aragon,huesca,54555.4,697.2,4.56,4.25,17445,True
2002,ES,02,50,8,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,39686.6,1029.0,4.36,4.21,5888,True
2003,ES,05,35,8,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,44159.0,387.0,4.34,4.28,200378,True
2004,ES,05,38,8,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,22010.67,632.33,4.31,4.26,190067,True
2005,ES,06,39,8,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,290106.4,838.0,4.36,4.27,37946,True
2006,ES,08,02,8,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,200.0,100.0,4.38,4.15,3169,True
2007,ES,08,13,8,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,ciudad real,8224.0,2056.0,4.36,4.29,3026,True
2008,ES,08,16,8,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,cuenca,4186.0,805.0,4.42,4.19,3251,True
2009,ES,08,45,8,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,77536.6,944.0,4.16,4.18,1715,True
2010,ES,07,09,8,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,burgos,133357.0,731.0,4.44,4.28,6285,True
2011,ES,07,24,8,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,77151.0,1136.5,4.52,4.21,4506,True
2012,ES,07,37,8,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,19536.0,176.0,4.39,4.17,3319,True
2013,ES,07,42,8,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,soria,159296.0,1048.0,4.14,3.97,2792,True
2014,ES,07,47,8,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,24912.0,980.25,4.18,4.06,8696,True
2015,ES,09,08,8,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,85103.54,1464.83,4.13,4.05,200444,True
2016,ES,09,17,8,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,58977.0,1543.67,4.38,4.24,61683,True
2017,ES,09,25,8,paisaje naturaleza,actividades,actividades infantiles,cataluna,lleida,89954.0,2194.0,4.38,4.27,9898,True
2018,ES,09,43,8,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,80064.86,880.71,4.26,4.2,33701,True
2019,ES,13,28,8,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,130520.18,2214.09,4.19,4.1,121795,True
2020,ES,15,31,8,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,180419.17,1308.0,4.33,4.23,7007,True
2021,ES,10,03,8,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,332156.5,3299.25,4.36,4.28,82424,True
2022,ES,10,12,8,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,castellon/castello,353.0,1765.0,4.22,4.2,6934,True
2023,ES,10,46,8,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,28128.5,652.0,4.23,4.15,90776,True
2024,ES,11,06,8,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,13909.0,598.88,4.4,4.29,1116,True
2025,ES,11,10,8,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,8704.38,843.62,4.5,4.33,5814,True
2026,ES,12,15,8,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,3528.0,1176.0,4.39,4.21,18974,True
2027,ES,12,27,8,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,1155.0,165.0,4.57,4.28,8089,True
2028,ES,12,32,8,paisaje naturaleza,actividades,actividades infantiles,galicia,ourense,22660.0,605.0,4.42,4.15,1840,True
2029,ES,12,36,8,paisaje naturaleza,actividades,actividades infantiles,galicia,pontevedra,1590.5,653.5,4.29,4.17,15699,True
2030,ES,04,07,8,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,291755.19,1986.81,4.42,4.33,203636,True
2031,ES,17,26,8,paisaje naturaleza,actividades,actividades infantiles,la rioja,la rioja,65211.75,873.75,4.4,4.31,18300,True
2032,ES,16,01,8,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,132314.6,695.8,4.66,4.41,11468,True
2033,ES,16,48,8,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,3148063.0,6911.38,4.38,4.31,7925,True
2034,ES,16,20,8,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,5388.5,94.75,4.61,4.41,26976,True
2035,ES,03,33,8,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,51020.67,514.0,4.42,4.35,44006,True
2036,ES,14,30,8,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,281435.25,1646.25,4.4,4.2,2633,True
2037,ES,01,11,8,servicios,actividades,cursos,andalucia,cadiz,300.0,150.0,4.74,4.26,39,True
2038,ES,01,23,8,servicios,actividades,cursos,andalucia,jaen,3928.0,982.0,4.34,4.33,84,True
2039,ES,01,29,8,servicios,actividades,cursos,andalucia,malaga,20370.0,485.0,4.62,4.43,51898,True
2040,ES,01,41,8,servicios,actividades,cursos,andalucia,sevilla,69454.0,3384.0,4.06,4.34,4859,True
2041,ES,02,50,8,servicios,actividades,cursos,aragon,zaragoza,102632.0,12829.0,4.05,4.21,61,True
2042,ES,05,35,8,servicios,actividades,cursos,canarias,las palmas,15472.75,3630.75,3.72,4.28,2863,True
2043,ES,05,38,8,servicios,actividades,cursos,canarias,santa cruz de tenerife,2616.0,1635.0,3.86,4.26,3753,True
2044,ES,08,45,8,servicios,actividades,cursos,castilla - la mancha,toledo,4840.0,220.0,3.33,4.18,29,True
2045,ES,07,42,8,servicios,actividades,cursos,castilla y leon,soria,11768.0,1471.0,2.0,3.97,2,True
2046,ES,09,08,8,servicios,actividades,cursos,cataluna,barcelona,238736.25,3618.0,4.03,4.05,159935,True
2047,ES,09,43,8,servicios,actividades,cursos,cataluna,tarragona,31849.0,1188.5,3.44,4.2,9269,True
2048,ES,13,28,8,servicios,actividades,cursos,comunidad de madrid,madrid,784301.25,7330.25,3.92,4.1,42370,True
2049,ES,10,03,8,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,135720.5,2984.5,3.73,4.28,29657,True
2050,ES,10,46,8,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,36508.0,5447.0,4.56,4.15,7124,True
2051,ES,11,10,8,servicios,actividades,cursos,extremadura,caceres,1350.0,50.0,4.99,4.33,60,True
2052,ES,12,15,8,servicios,actividades,cursos,galicia,a coruna,19431.0,6477.0,4.04,4.21,605,True
2053,ES,12,36,8,servicios,actividades,cursos,galicia,pontevedra,48516.0,1231.5,4.14,4.17,1424,True
2054,ES,04,07,8,servicios,actividades,cursos,illes balears,illes balears,16374.17,1321.0,4.23,4.33,46354,True
2055,ES,16,01,8,servicios,actividades,cursos,pais vasco,araba/alava,95589.0,7353.0,5.0,4.41,18,True
2056,ES,16,48,8,servicios,actividades,cursos,pais vasco,bizkaia,1700.0,1033.33,4.03,4.31,13509,True
