id_pais,id_ccaa,id_provincia,ccaa,ccaa_key,provincia,mes,categoria_alojamiento,valoraciones
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,4,total,69.41
ES,09,08,cataluna,cataluna,barcelona,4,hotel 3 estrellas,69.35
ES,09,08,cataluna,cataluna,barcelona,4,hotel 4 estrellas,71.86
ES,09,08,cataluna,cataluna,barcelona,4,hotel 5 estrellas,79.57
ES,09,08,cataluna,cataluna,barcelona,4,total,71.37
ES,09,17,cataluna,cataluna,girona,4,hotel 3 estrellas,70.06
ES,09,17,cataluna,cataluna,girona,4,hotel 4 estrellas,72.49
ES,09,17,cataluna,cataluna,girona,4,hotel 5 estrellas,83.03
ES,09,17,cataluna,cataluna,girona,4,total,72.88
ES,09,25,cataluna,cataluna,lleida,4,hotel 3 estrellas,85.04
ES,09,25,cataluna,cataluna,lleida,4,hotel 4 estrellas,69.63
ES,09,25,cataluna,cataluna,lleida,4,hotel 5 estrellas,82.37
ES,09,25,cataluna,cataluna,lleida,4,total,78.36
ES,09,43,cataluna,cataluna,tarragona,4,hotel 3 estrellas,64.64
ES,09,43,cataluna,cataluna,tarragona,4,hotel 4 estrellas,64.66
ES,09,43,cataluna,cataluna,tarragona,4,hotel 5 estrellas,56.61
ES,09,43,cataluna,cataluna,tarragona,4,total,64.69
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,4,hotel 3 estrellas,64.51
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,4,hotel 4 estrellas,73.68
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,4,hotel 5 estrellas,73.18
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,4,total,68.35
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,4,hotel 3 estrellas,71.07
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,4,hotel 4 estrellas,75.9
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,4,hotel 5 estrellas,77.39
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,4,total,73.03
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,4,hotel 3 estrellas,69.59
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,4,hotel 4 estrellas,72.29
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,4,hotel 5 estrellas,81.61
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,4,total,71.77
ES,11,06,extremadura,extremadura,badajoz,4,hotel 3 estrellas,48.08
ES,11,06,extremadura,extremadura,badajoz,4,hotel 4 estrellas,70.81
ES,11,06,extremadura,extremadura,badajoz,4,hotel 5 estrellas,81.56
ES,11,06,extremadura,extremadura,badajoz,4,total,64.28
ES,11,10,extremadura,extremadura,caceres,4,hotel 3 estrellas,70.61
ES,11,10,extremadura,extremadura,caceres,4,hotel 4 estrellas,74.81
ES,11,10,extremadura,extremadura,caceres,4,hotel 5 estrellas,93.59
ES,11,10,extremadura,extremadura,caceres,4,total,78.21
ES,12,15,galicia,galicia,a coruna,4,hotel 3 estrellas,83.86
ES,12,15,galicia,galicia,a coruna,4,hotel 4 estrellas,82.72
ES,12,15,galicia,galicia,a coruna,4,hotel 5 estrellas,88.81
ES,12,15,galicia,galicia,a coruna,4,total,83.41
ES,12,27,galicia,galicia,lugo,4,hotel 3 estrellas,77.7
ES,12,27,galicia,galicia,lugo,4,hotel 4 estrellas,87.34
ES,12,27,galicia,galicia,lugo,4,hotel 5 estrellas,98.65
ES,12,27,galicia,galicia,lugo,4,total,86.23
ES,12,32,galicia,galicia,ourense,4,hotel 3 estrellas,60.29
ES,12,32,galicia,galicia,ourense,4,hotel 4 estrellas,86.04
ES,12,32,galicia,galicia,ourense,4,hotel 5 estrellas,89.9
ES,12,32,galicia,galicia,ourense,4,total,78.35
ES,12,36,galicia,galicia,pontevedra,4,hotel 3 estrellas,73.91
ES,12,36,galicia,galicia,pontevedra,4,hotel 4 estrellas,78.72
ES,12,36,galicia,galicia,pontevedra,4,hotel 5 estrellas,82.24
ES,12,36,galicia,galicia,pontevedra,4,total,78.07
ES,13,28,"madrid, comunidad de",madrid,madrid,4,hotel 3 estrellas,65.4
ES,13,28,"madrid, comunidad de",madrid,madrid,4,hotel 4 estrellas,75.12
ES,13,28,"madrid, comunidad de",madrid,madrid,4,hotel 5 estrellas,73.8
ES,13,28,"madrid, comunidad de",madrid,madrid,4,total,71.51
ES,14,30,"murcia, region de",murcia,murcia,4,hotel 3 estrellas,75.07
ES,14,30,"murcia, region de",murcia,murcia,4,hotel 4 estrellas,72.91
ES,14,30,"murcia, region de",murcia,murcia,4,hotel 5 estrellas,48.33
ES,14,30,"murcia, region de",murcia,murcia,4,total,73.03
ES,15,31,"navarra, comunidad foral de",navarra,navarra,4,hotel 3 estrellas,79.78
ES,15,31,"navarra, comunidad foral de",navarra,navarra,4,hotel 4 estrellas,82.55
ES,15,31,"navarra, comunidad foral de",navarra,navarra,4,hotel 5 estrellas,85.18
ES,15,31,"navarra, comunidad foral de",navarra,navarra,4,total,80.63
ES,16,01,pais vasco,pais vasco,araba/alava,4,hotel 3 estrellas,74.06
ES,16,01,pais vasco,pais vasco,araba/alava,4,hotel 4 estrellas,84.39
ES,16,01,pais vasco,pais vasco,araba/alava,4,hotel 5 estrellas,46.47
ES,16,01,pais vasco,pais vasco,araba/alava,4,total,81.14
ES,16,48,pais vasco,pais vasco,bizkaia,4,hotel 3 estrellas,74.86
ES,16,48,pais vasco,pais vasco,bizkaia,4,hotel 4 estrellas,84.93
ES,16,48,pais vasco,pais vasco,bizkaia,4,hotel 5 estrellas,76.71
ES,16,48,pais vasco,pais vasco,bizkaia,4,total,81.36
ES,16,20,pais vasco,pais vasco,gipuzkoa,4,hotel 3 estrellas,78.65
ES,16,20,pais vasco,pais vasco,gipuzkoa,4,hotel 4 estrellas,84.99
ES,16,20,pais vasco,pais vasco,gipuzkoa,4,hotel 5 estrellas,88.89
ES,16,20,pais vasco,pais vasco,gipuzkoa,4,total,83.76
ES,17,26,"rioja, la",rioja,la rioja,4,hotel 3 estrellas,80.31
ES,17,26,"rioja, la",rioja,la rioja,4,hotel 4 estrellas,75.18
ES,17,26,"rioja, la",rioja,la rioja,4,hotel 5 estrellas,98.52
ES,17,26,"rioja, la",rioja,la rioja,4,total,81.72
ES,01,04,andalucia,andalucia,almeria,5,hotel 3 estrellas,74.29
ES,01,04,andalucia,andalucia,almeria,5,hotel 4 estrellas,73.62
ES,01,04,andalucia,andalucia,almeria,5,hotel 5 estrellas,72.8
ES,01,04,andalucia,andalucia,almeria,5,total,73.53
ES,01,11,andalucia,andalucia,cadiz,5,hotel 3 estrellas,75.64
ES,01,11,andalucia,andalucia,cadiz,5,hotel 4 estrellas,75.91
ES,01,11,andalucia,andalucia,cadiz,5,hotel 5 estrellas,89.5
ES,01,11,andalucia,andalucia,cadiz,5,total,76.24
ES,01,14,andalucia,andalucia,cordoba,5,hotel 3 estrellas,69.62
ES,01,14,andalucia,andalucia,cordoba,5,hotel 4 estrellas,70.66
ES,01,14,andalucia,andalucia,cordoba,5,hotel 5 estrellas,81.93
ES,01,14,andalucia,andalucia,cordoba,5,total,72.17
ES,01,18,andalucia,andalucia,granada,5,hotel 3 estrellas,76.92
ES,01,18,andalucia,andalucia,granada,5,hotel 4 estrellas,76.58
ES,01,18,andalucia,andalucia,granada,5,hotel 5 estrellas,75.11
ES,01,18,andalucia,andalucia,granada,5,total,76.96
ES,01,21,andalucia,andalucia,huelva,5,hotel 3 estrellas,70.0
ES,01,21,andalucia,andalucia,huelva,5,hotel 4 estrellas,69.15
ES,01,21,andalucia,andalucia,huelva,5,hotel 5 estrellas,76.7
ES,01,21,andalucia,andalucia,huelva,5,total,72.52
ES,01,23,andalucia,andalucia,jaen,5,hotel 3 estrellas,75.71
ES,01,23,andalucia,andalucia,jaen,5,hotel 4 estrellas,67.19
ES,01,23,andalucia,andalucia,jaen,5,hotel 5 estrellas,59.98
ES,01,23,andalucia,andalucia,jaen,5,total,70.22
ES,01,29,andalucia,andalucia,malaga,5,hotel 3 estrellas,66.6
ES,01,29,andalucia,andalucia,malaga,5,hotel 4 estrellas,71.74
ES,01,29,andalucia,andalucia,malaga,5,hotel 5 estrellas,76.89
ES,01,29,andalucia,andalucia,malaga,5,total,69.76
ES,01,41,andalucia,andalucia,sevilla,5,hotel 3 estrellas,67.82
ES,01,41,andalucia,andalucia,sevilla,5,hotel 4 estrellas,74.74
ES,01,41,andalucia,andalucia,sevilla,5,hotel 5 estrellas,80.69
ES,01,41,andalucia,andalucia,sevilla,5,total,73.9
ES,02,22,aragon,aragon,huesca,5,hotel 3 estrellas,78.88
ES,02,22,aragon,aragon,huesca,5,hotel 4 estrellas,77.18
ES,02,22,aragon,aragon,huesca,5,hotel 5 estrellas,76.36
ES,02,22,aragon,aragon,huesca,5,total,79.62
ES,02,44,aragon,aragon,teruel,5,hotel 3 estrellas,84.12
ES,02,44,aragon,aragon,teruel,5,hotel 4 estrellas,70.54
ES,02,44,aragon,aragon,teruel,5,hotel 5 estrellas,76.36
ES,02,44,aragon,aragon,teruel,5,total,75.01
ES,02,50,aragon,aragon,zaragoza,5,hotel 3 estrellas,77.22
ES,02,50,aragon,aragon,zaragoza,5,hotel 4 estrellas,71.89
ES,02,50,aragon,aragon,zaragoza,5,hotel 5 estrellas,76.36
ES,02,50,aragon,aragon,zaragoza,5,total,76.62
ES,03,33,"asturias, principado de",asturias,asturias,5,hotel 3 estrellas,85.6
ES,03,33,"asturias, principado de",asturias,asturias,5,hotel 4 estrellas,79.9
ES,03,33,"asturias, principado de",asturias,asturias,5,hotel 5 estrellas,87.64
ES,03,33,"asturias, principado de",asturias,asturias,5,total,83.56
ES,04,07,"balears, illes",balears,illes balears,5,hotel 3 estrellas,69.27
ES,04,07,"balears, illes",balears,illes balears,5,hotel 4 estrellas,76.01
ES,04,07,"balears, illes",balears,illes balears,5,hotel 5 estrellas,78.46
ES,04,07,"balears, illes",balears,illes balears,5,total,73.24
ES,05,35,canarias,canarias,las palmas,5,hotel 3 estrellas,67.9
ES,05,35,canarias,canarias,las palmas,5,hotel 4 estrellas,73.96
ES,05,35,canarias,canarias,las palmas,5,hotel 5 estrellas,80.13
ES,05,35,canarias,canarias,las palmas,5,total,72.72
ES,05,38,canarias,canarias,santa cruz de tenerife,5,hotel 3 estrellas,65.59
ES,05,38,canarias,canarias,santa cruz de tenerife,5,hotel 4 estrellas,63.16
ES,05,38,canarias,canarias,santa cruz de tenerife,5,hotel 5 estrellas,83.33
ES,05,38,canarias,canarias,santa cruz de tenerife,5,total,69.14
ES,06,39,cantabria,cantabria,cantabria,5,hotel 3 estrellas,82.08
ES,06,39,cantabria,cantabria,cantabria,5,hotel 4 estrellas,85.23
ES,06,39,cantabria,cantabria,cantabria,5,hotel 5 estrellas,90.96
ES,06,39,cantabria,cantabria,cantabria,5,total,83.87
ES,07,05,castilla y leon,castilla y leon,avila,5,hotel 3 estrellas,75.18
ES,07,05,castilla y leon,castilla y leon,avila,5,hotel 4 estrellas,75.29
ES,07,05,castilla y leon,castilla y leon,avila,5,hotel 5 estrellas,98.97
ES,07,05,castilla y leon,castilla y leon,avila,5,total,78.63
ES,07,09,castilla y leon,castilla y leon,burgos,5,hotel 3 estrellas,75.26
ES,07,09,castilla y leon,castilla y leon,burgos,5,hotel 4 estrellas,81.34
ES,07,09,castilla y leon,castilla y leon,burgos,5,hotel 5 estrellas,65.89
ES,07,09,castilla y leon,castilla y leon,burgos,5,total,75.58
ES,07,24,castilla y leon,castilla y leon,leon,5,hotel 3 estrellas,78.23
ES,07,24,castilla y leon,castilla y leon,leon,5,hotel 4 estrellas,79.22
ES,07,24,castilla y leon,castilla y leon,leon,5,hotel 5 estrellas,92.81
ES,07,24,castilla y leon,castilla y leon,leon,5,total,80.61
ES,07,34,castilla y leon,castilla y leon,palencia,5,hotel 3 estrellas,83.98
ES,07,34,castilla y leon,castilla y leon,palencia,5,hotel 4 estrellas,72.76
ES,07,34,castilla y leon,castilla y leon,palencia,5,hotel 5 estrellas,83.7
ES,07,34,castilla y leon,castilla y leon,palencia,5,total,78.7
ES,07,37,castilla y leon,castilla y leon,salamanca,5,hotel 3 estrellas,77.16
ES,07,37,castilla y leon,castilla y leon,salamanca,5,hotel 4 estrellas,70.71
ES,07,37,castilla y leon,castilla y leon,salamanca,5,hotel 5 estrellas,87.21
ES,07,37,castilla y leon,castilla y leon,salamanca,5,total,76.19
ES,07,40,castilla y leon,castilla y leon,segovia,5,hotel 3 estrellas,82.31
ES,07,40,castilla y leon,castilla y leon,segovia,5,hotel 4 estrellas,78.2
ES,07,40,castilla y leon,castilla y leon,segovia,5,hotel 5 estrellas,87.71
ES,07,40,castilla y leon,castilla y leon,segovia,5,total,79.53
ES,07,42,castilla y leon,castilla y leon,soria,5,hotel 3 estrellas,68.83
ES,07,42,castilla y leon,castilla y leon,soria,5,hotel 4 estrellas,90.14
ES,07,42,castilla y leon,castilla y leon,soria,5,hotel 5 estrellas,83.7
ES,07,42,castilla y leon,castilla y leon,soria,5,total,81.66
ES,07,47,castilla y leon,castilla y leon,valladolid,5,hotel 3 estrellas,75.03
ES,07,47,castilla y leon,castilla y leon,valladolid,5,hotel 4 estrellas,74.38
ES,07,47,castilla y leon,castilla y leon,valladolid,5,hotel 5 estrellas,80.34
ES,07,47,castilla y leon,castilla y leon,valladolid,5,total,74.76
ES,07,49,castilla y leon,castilla y leon,zamora,5,hotel 3 estrellas,83.86
ES,07,49,castilla y leon,castilla y leon,zamora,5,hotel 4 estrellas,73.96
ES,07,49,castilla y leon,castilla y leon,zamora,5,hotel 5 estrellas,72.99
ES,07,49,castilla y leon,castilla y leon,zamora,5,total,81.41
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,5,hotel 3 estrellas,71.5
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,5,hotel 4 estrellas,73.24
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,5,hotel 5 estrellas,89.89
ES,08,02,castilla-la mancha,castilla-la mancha,albacete,5,total,70.47
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,5,hotel 3 estrellas,86.22
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,5,hotel 4 estrellas,71.57
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,5,hotel 5 estrellas,100.0
ES,08,13,castilla-la mancha,castilla-la mancha,ciudad real,5,total,78.87
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,5,hotel 3 estrellas,54.78
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,5,hotel 4 estrellas,74.93
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,5,hotel 5 estrellas,89.89
ES,08,16,castilla-la mancha,castilla-la mancha,cuenca,5,total,72.1
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,5,hotel 3 estrellas,70.44
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,5,hotel 4 estrellas,69.04
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,5,hotel 5 estrellas,89.89
ES,08,19,castilla-la mancha,castilla-la mancha,guadalajara,5,total,78.38
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,5,hotel 3 estrellas,59.07
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,5,hotel 4 estrellas,79.3
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,5,hotel 5 estrellas,79.78
ES,08,45,castilla-la mancha,castilla-la mancha,toledo,5,total,69.48
ES,09,08,cataluna,cataluna,barcelona,5,hotel 3 estrellas,66.79
ES,09,08,cataluna,cataluna,barcelona,5,hotel 4 estrellas,69.64
ES,09,08,cataluna,cataluna,barcelona,5,hotel 5 estrellas,70.73
ES,09,08,cataluna,cataluna,barcelona,5,total,68.63
ES,09,17,cataluna,cataluna,girona,5,hotel 3 estrellas,72.51
ES,09,17,cataluna,cataluna,girona,5,hotel 4 estrellas,73.56
ES,09,17,cataluna,cataluna,girona,5,hotel 5 estrellas,73.73
ES,09,17,cataluna,cataluna,girona,5,total,72.83
ES,09,25,cataluna,cataluna,lleida,5,hotel 3 estrellas,81.52
ES,09,25,cataluna,cataluna,lleida,5,hotel 4 estrellas,65.27
ES,09,25,cataluna,cataluna,lleida,5,hotel 5 estrellas,76.38
ES,09,25,cataluna,cataluna,lleida,5,total,72.75
ES,09,43,cataluna,cataluna,tarragona,5,hotel 3 estrellas,62.8
ES,09,43,cataluna,cataluna,tarragona,5,hotel 4 estrellas,65.84
ES,09,43,cataluna,cataluna,tarragona,5,hotel 5 estrellas,57.34
ES,09,43,cataluna,cataluna,tarragona,5,total,66.69
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,5,hotel 3 estrellas,64.49
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,5,hotel 4 estrellas,67.48
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,5,hotel 5 estrellas,82.87
ES,10,03,comunitat valenciana,comunitat valenciana,alicante/alacant,5,total,67.3
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,5,hotel 3 estrellas,81.73
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,5,hotel 4 estrellas,77.43
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,5,hotel 5 estrellas,79.29
ES,10,12,comunitat valenciana,comunitat valenciana,castellon/castello,5,total,77.61
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,5,hotel 3 estrellas,69.2
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,5,hotel 4 estrellas,72.52
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,5,hotel 5 estrellas,75.71
ES,10,46,comunitat valenciana,comunitat valenciana,valencia/valencia,5,total,71.61
ES,11,06,extremadura,extremadura,badajoz,5,hotel 3 estrellas,58.49
ES,11,06,extremadura,extremadura,badajoz,5,hotel 4 estrellas,65.39
ES,11,06,extremadura,extremadura,badajoz,5,hotel 5 estrellas,77.77
ES,11,06,extremadura,extremadura,badajoz,5,total,66.44
ES,11,10,extremadura,extremadura,caceres,5,hotel 3 estrellas,74.17
ES,11,10,extremadura,extremadura,caceres,5,hotel 4 estrellas,82.04
ES,11,10,extremadura,extremadura,caceres,5,hotel 5 estrellas,92.81
ES,11,10,extremadura,extremadura,caceres,5,total,79.85
ES,12,15,galicia,galicia,a coruna,5,hotel 3 estrellas,77.94
ES,12,15,galicia,galicia,a coruna,5,hotel 4 estrellas,78.56
ES,12,15,galicia,galicia,a coruna,5,hotel 5 estrellas,74.92
ES,12,15,galicia,galicia,a coruna,5,total,78.14
ES,12,27,galicia,galicia,lugo,5,hotel 3 estrellas,81.52
ES,12,27,galicia,galicia,lugo,5,hotel 4 estrellas,72.53
ES,12,27,galicia,galicia,lugo,5,hotel 5 estrellas,100.0
ES,12,27,galicia,galicia,lugo,5,total,76.33
ES,12,32,galicia,galicia,ourense,5,hotel 3 estrellas,49.23
ES,12,32,galicia,galicia,ourense,5,hotel 4 estrellas,79.43
ES,12,32,galicia,galicia,ourense,5,hotel 5 estrellas,84.58
ES,12,32,galicia,galicia,ourense,5,total,79.71
ES,12,36,galicia,galicia,pontevedra,5,hotel 3 estrellas,68.66
ES,12,36,galicia,galicia,pontevedra,5,hotel 4 estrellas,76.11
ES,12,36,galicia,galicia,pontevedra,5,hotel 5 estrellas,78.83
ES,12,36,galicia,galicia,pontevedra,5,total,73.7
ES,13,28,"madrid, comunidad de",madrid,madrid,5,hotel 3 estrellas,62.11
ES,13,28,"madrid, comunidad de",madrid,madrid,5,hotel 4 estrellas,73.14
ES,13,28,"madrid, comunidad de",madrid,madrid,5,hotel 5 estrellas,73.92
ES,13,28,"madrid, comunidad de",madrid,madrid,5,total,68.95
ES,14,30,"murcia, region de",murcia,murcia,5,hotel 3 estrellas,71.82
ES,14,30,"murcia, region de",murcia,murcia,5,hotel 4 estrellas,71.82
ES,14,30,"murcia, region de",murcia,murcia,5,hotel 5 estrellas,59.09
ES,14,30,"murcia, region de",murcia,murcia,5,total,72.14
ES,15,31,"navarra, comunidad foral de",navarra,navarra,5,hotel 3 estrellas,69.94
ES,15,31,"navarra, comunidad foral de",navarra,navarra,5,hotel 4 estrellas,82.6
ES,15,31,"navarra, comunidad foral de",navarra,navarra,5,hotel 5 estrellas,79.04
ES,15,31,"navarra, comunidad foral de",navarra,navarra,5,total,77.24
ES,16,01,pais vasco,pais vasco,araba/alava,5,hotel 3 estrellas,75.55
ES,16,01,pais vasco,pais vasco,araba/alava,5,hotel 4 estrellas,78.27
ES,16,01,pais vasco,pais vasco,araba/alava,5,hotel 5 estrellas,72.19
ES,16,01,pais vasco,pais vasco,araba/alava,5,total,73.41
ES,16,48,pais vasco,pais vasco,bizkaia,5,hotel 3 estrellas,66.1
ES,16,48,pais vasco,pais vasco,bizkaia,5,hotel 4 estrellas,82.07
ES,16,48,pais vasco,pais vasco,bizkaia,5,hotel 5 estrellas,75.46
ES,16,48,pais vasco,pais vasco,bizkaia,5,total,78.23
ES,16,20,pais vasco,pais vasco,gipuzkoa,5,hotel 3 estrellas,75.77
ES,16,20,pais vasco,pais vasco,gipuzkoa,5,hotel 4 estrellas,75.84
ES,16,20,pais vasco,pais vasco,gipuzkoa,5,hotel 5 estrellas,94.56
ES,16,20,pais vasco,pais vasco,gipuzkoa,5,total,75.08
ES,17,26,"rioja, la",rioja,la rioja,5,hotel 3 estrellas,80.49
ES,17,26,"rioja, la",rioja,la rioja,5,hotel 4 estrellas,69.41
ES,17,26,"rioja, la",rioja,la rioja,5,hotel 5 estrellas,83.42
ES,17,26,"rioja, la",rioja,la rioja,5,total,77.39
ES,01,04,andalucia,andalucia,almeria,6,hotel 3 estrellas,70.5
ES,01,04,andalucia,andalucia,almeria,6,hotel 4 estrellas,60.28
ES,01,04,andalucia,andalucia,almeria,6,hotel 5 estrellas,39.43
ES,01,04,andalucia,andalucia,almeria,6,total,62.96
ES,01,11,andalucia,andalucia,cadiz,6,hotel 3 estrellas,75.16
ES,01,11,andalucia,andalucia,cadiz,6,hotel 4 estrellas,74.4
ES,01,11,andalucia,andalucia,cadiz,6,hotel 5 estrellas,90.02
ES,01,11,andalucia,andalucia,cadiz,6,total,75.82
ES,01,14,andalucia,andalucia,cordoba,6,hotel 3 estrellas,85.81
ES,01,14,andalucia,andalucia,cordoba,6,hotel 4 estrellas,84.46
ES,01,14,andalucia,andalucia,cordoba,6,hotel 5 estrellas,80.42
ES,01,14,andalucia,andalucia,cordoba,6,total,85.01
ES,01,18,andalucia,andalucia,granada,6,hotel 3 estrellas,78.97
ES,01,18,andalucia,andalucia,granada,6,hotel 4 estrellas,76.76
ES,01,18,andalucia,andalucia,granada,6,hotel 5 estrellas,79.91
ES,01,18,andalucia,andalucia,granada,6,total,78.54
ES,01,21,andalucia,andalucia,huelva,6,hotel 3 estrellas,73.46
ES,01,21,andalucia,andalucia,huelva,6,hotel 4 estrellas,70.5
ES,01,21,andalucia,andalucia,huelva,6,hotel 5 estrellas,73.05
ES,01,21,andalucia,andalucia,huelva,6,total,68.32
ES,01,23,andalucia,andalucia,jaen,6,hotel 3 estrellas,68.75
ES,01,23,andalucia,andalucia,jaen,6,hotel 4 estrellas,66.37
ES,01,23,andalucia,andalucia,jaen,6,hotel 5 estrellas,65.12
ES,01,23,andalucia,andalucia,jaen,6,total,70.5
ES,01,29,andalucia,andalucia,malaga,6,hotel 3 estrellas,69.26
ES,01,29,andalucia,andalucia,malaga,6,hotel 4 estrellas,69.35
ES,01,29,andalucia,andalucia,malaga,6,hotel 5 estrellas,70.87
ES,01,29,andalucia,andalucia,malaga,6,total,69.65
ES,01,41,andalucia,andalucia,sevilla,6,hotel 3 estrellas,73.96
ES,01,41,andalucia,andalucia,sevilla,6,hotel 4 estrellas,82.13
ES,01,41,andalucia,andalucia,sevilla,6,hotel 5 estrellas,85.6
ES,01,41,andalucia,andalucia,sevilla,6,total,79.15
ES,02,22,aragon,aragon,huesca,6,hotel 3 estrellas,77.56
ES,02,22,aragon,aragon,huesca,6,hotel 4 estrellas,74.03
ES,02,22,aragon,aragon,huesca,6,hotel 5 estrellas,86.46
ES,02,22,aragon,aragon,huesca,6,total,75.11
ES,02,44,aragon,aragon,teruel,6,hotel 3 estrellas,80.36
ES,02,44,aragon,aragon,teruel,6,hotel 4 estrellas,77.15
ES,02,44,aragon,aragon,teruel,6,hotel 5 estrellas,86.46
ES,02,44,aragon,aragon,teruel,6,total,74.17
ES,02,50,aragon,aragon,zaragoza,6,hotel 3 estrellas,76.43
ES,02,50,aragon,aragon,zaragoza,6,hotel 4 estrellas,76.77
ES,02,50,aragon,aragon,zaragoza,6,hotel 5 estrellas,86.46
ES,02,50,aragon,aragon,zaragoza,6,total,77.04
ES,03,33,"asturias, principado de",asturias,asturias,6,hotel 3 estrellas,83.67
ES,03,33,"asturias, principado de",asturias,asturias,6,hotel 4 estrellas,74.81
ES,03,33,"asturias, principado de",asturias,asturias,6,hotel 5 estrellas,88.57
ES,03,33,"asturias, principado de",asturias,asturias,6,total,81.66
ES,04,07,"balears, illes",balears,illes balears,6,hotel 3 estrellas,66.26
ES,04,07,"balears, illes",balears,illes balears,6,hotel 4 estrellas,72.49
ES,04,07,"balears, illes",balears,illes balears,6,hotel 5 estrellas,77.6
ES,04,07,"balears, illes",balears,illes balears,6,total,70.06
ES,05,35,canarias,canarias,las palmas,6,hotel 3 estrellas,68.24
ES,05,35,canarias,canarias,las palmas,6,hotel 4 estrellas,71.04
ES,05,35,canarias,canarias,las palmas,6,hotel 5 estrellas,85.51
ES,05,35,canarias,canarias,las palmas,6,total,70.22
ES,05,38,canarias,canarias,santa cruz de tenerife,6,hotel 3 estrellas,59.63
ES,05,38,canarias,canarias,santa cruz de tenerife,6,hotel 4 estrellas,64.16
ES,05,38,canarias,canarias,santa cruz de tenerife,6,hotel 5 estrellas,83.46
ES,05,38,canarias,canarias,santa cruz de tenerife,6,total,67.62
ES,06,39,cantabria,cantabria,cantabria,6,hotel 3 estrellas,80.02
ES,06,39,cantabria,cantabria,cantabria,6,hotel 4 estrellas,82.22
ES,06,39,cantabria,cantabria,cantabria,6,hotel 5 estrellas,85.35
ES,06,39,cantabria,cantabria,cantabria,6,total,81.43
ES,07,05,castilla y leon,castilla y leon,avila,6,hotel 3 estrellas,83.58
ES,07,05,castilla y leon,castilla y leon,avila,6,hotel 4 estrellas,74.98
ES,07,05,castilla y leon,castilla y leon,avila,6,hotel 5 estrellas,82.27
ES,07,05,castilla y leon,castilla y leon,avila,6,total,75.74
ES,07,09,castilla y leon,castilla y leon,burgos,6,hotel 3 estrellas,70.04
ES,07,09,castilla y leon,castilla y leon,burgos,6,hotel 4 estrellas,77.45
ES,07,09,castilla y leon,castilla y leon,burgos,6,hotel 5 estrellas,76.18
ES,07,09,castilla y leon,castilla y leon,burgos,6,total,73.23
ES,07,24,castilla y leon,castilla y leon,leon,6,hotel 3 estrellas,81.21
ES,07,24,castilla y leon,castilla y leon,leon,6,hotel 4 estrellas,73.32
ES,07,24,castilla y leon,castilla y leon,leon,6,hotel 5 estrellas,72.99
ES,07,24,castilla y leon,castilla y leon,leon,6,total,79.62
ES,07,34,castilla y leon,castilla y leon,palencia,6,hotel 3 estrellas,76.39
ES,07,34,castilla y leon,castilla y leon,palencia,6,hotel 4 estrellas,66.89
ES,07,34,castilla y leon,castilla y leon,palencia,6,hotel 5 estrellas,80.84
ES,07,34,castilla y leon,castilla y leon,palencia,6,total,70.32
ES,07,37,castilla y leon,castilla y leon,salamanca,6,hotel 3 estrellas,83.41
ES,07,37,castilla y leon,castilla y leon,salamanca,6,hotel 4 estrellas,72.66
