id_pais,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio
ES,46,8,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,36508.0,5447.0
ES,10,8,servicios,actividades,cursos,extremadura,caceres,1350.0,50.0
ES,15,8,servicios,actividades,cursos,galicia,a coruna,19431.0,6477.0
ES,36,8,servicios,actividades,cursos,galicia,pontevedra,48516.0,1231.5
ES,07,8,servicios,actividades,cursos,illes balears,illes balears,16374.17,1321.0
ES,01,8,servicios,actividades,cursos,pais vasco,araba/alava,95589.0,7353.0
ES,48,8,servicios,actividades,cursos,pais vasco,bizkaia,1700.0,1033.33
ES,20,8,servicios,actividades,cursos,pais vasco,gipuzkoa,380.0,475.0
ES,30,8,servicios,actividades,cursos,region de murcia,murcia,362764.0,2017.0
ES,04,8,paisaje naturaleza,actividades,deportes y aventuras,andalucia,almeria,3619.0,517.0
ES,14,8,paisaje naturaleza,actividades,deportes y aventuras,andalucia,cordoba,210.0,210.0
ES,18,8,paisaje naturaleza,actividades,deportes y aventuras,andalucia,granada,4144.0,518.0
ES,29,8,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,51068.75,1045.0
ES,50,8,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,7334.33,815.67
ES,35,8,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,4340.0,110.0
ES,38,8,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,115835.5,1473.5
ES,02,8,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,albacete,24122.0,1907.5
ES,13,8,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,ciudad real,8224.0,2056.0
ES,16,8,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,cuenca,1600.0,100.0
ES,05,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,avila,650.0,325.0
ES,34,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,palencia,1230915.0,1995.0
ES,37,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,6930.0,457.0
ES,42,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,soria,167403.5,689.0
ES,47,8,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,valladolid,79506.0,1893.0
ES,08,8,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,31407.2,1123.6
ES,17,8,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,4828.0,2414.0
ES,43,8,paisaje naturaleza,actividades,deportes y aventuras,cataluna,tarragona,46580.0,340.0
ES,28,8,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,257655.6,3030.0
ES,31,8,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,126826.0,3073.0
ES,03,8,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,652776.0,3286.0
ES,46,8,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,1496.0,187.0
ES,06,8,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,712646.44,759.78
ES,10,8,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,115799.25,1164.5
ES,15,8,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,500.0,100.0
ES,32,8,paisaje naturaleza,actividades,deportes y aventuras,galicia,ourense,211296.0,1136.0
ES,36,8,paisaje naturaleza,actividades,deportes y aventuras,galicia,pontevedra,1480.0,740.0
ES,07,8,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,92760.33,925.33
ES,48,8,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,107148.0,1067.75
ES,20,8,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,57346.0,2164.0
ES,33,8,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,25748.75,7084.75
ES,11,8,comida y bebida,actividades,gastronomia,andalucia,cadiz,97307.0,2983.8
ES,18,8,comida y bebida,actividades,gastronomia,andalucia,granada,34959.0,782.67
ES,29,8,comida y bebida,actividades,gastronomia,andalucia,malaga,20987.0,1355.0
ES,41,8,comida y bebida,actividades,gastronomia,andalucia,sevilla,337512.0,2009.0
ES,22,8,comida y bebida,actividades,gastronomia,aragon,huesca,70567.25,1375.75
ES,50,8,comida y bebida,actividades,gastronomia,aragon,zaragoza,39829.0,2026.0
ES,35,8,comida y bebida,actividades,gastronomia,canarias,las palmas,50909.2,795.2
ES,38,8,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,166318.0,1214.0
ES,39,8,comida y bebida,actividades,gastronomia,cantabria,cantabria,346788.67,1094.33
ES,02,8,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,708.0,138.0
ES,09,8,comida y bebida,actividades,gastronomia,castilla y leon,burgos,26064.0,1086.0
ES,24,8,comida y bebida,actividades,gastronomia,castilla y leon,leon,77151.0,1136.5
ES,42,8,comida y bebida,actividades,gastronomia,castilla y leon,soria,159296.0,1048.0
ES,49,8,comida y bebida,actividades,gastronomia,castilla y leon,zamora,92171.0,1511.0
ES,08,8,comida y bebida,actividades,gastronomia,cataluna,barcelona,285489.25,1434.5
ES,17,8,comida y bebida,actividades,gastronomia,cataluna,girona,124804.5,1402.25
ES,43,8,comida y bebida,actividades,gastronomia,cataluna,tarragona,136408.0,2006.0
ES,28,8,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,376655.67,1613.0
ES,31,8,comida y bebida,actividades,gastronomia,comunidad foral de navarra,navarra,28369.0,572.0
ES,03,8,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,90934.5,688.5
ES,12,8,comida y bebida,actividades,gastronomia,comunitat valenciana,castellon/castello,68544.0,504.0
ES,46,8,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,5596.0,1801.0
ES,06,8,comida y bebida,actividades,gastronomia,extremadura,badajoz,240.0,80.0
ES,15,8,comida y bebida,actividades,gastronomia,galicia,a coruna,2300.0,100.0
ES,32,8,comida y bebida,actividades,gastronomia,galicia,ourense,42845.0,1045.0
ES,36,8,comida y bebida,actividades,gastronomia,galicia,pontevedra,9779.67,637.33
ES,07,8,comida y bebida,actividades,gastronomia,illes balears,illes balears,20556.31,1473.46
ES,26,8,comida y bebida,actividades,gastronomia,la rioja,la rioja,93229.0,715.0
ES,01,8,comida y bebida,actividades,gastronomia,pais vasco,araba/alava,233731.5,1105.0
ES,48,8,comida y bebida,actividades,gastronomia,pais vasco,bizkaia,4105.0,821.0
ES,33,8,comida y bebida,actividades,gastronomia,principado de asturias,asturias,57903.67,741.0
ES,30,8,comida y bebida,actividades,gastronomia,region de murcia,murcia,210.0,70.0
ES,18,8,vida nocturna,espectaculos,cine,andalucia,granada,49842.0,639.0
ES,29,8,vida nocturna,espectaculos,cine,andalucia,malaga,114814.0,1946.0
ES,41,8,vida nocturna,espectaculos,cine,andalucia,sevilla,129090.33,507.33
ES,22,8,vida nocturna,espectaculos,cine,aragon,huesca,499845.0,1232.0
ES,50,8,vida nocturna,espectaculos,cine,aragon,zaragoza,41741.0,623.0
ES,35,8,vida nocturna,espectaculos,cine,canarias,las palmas,8568.0,612.0
ES,02,8,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,21142.0,540.0
ES,45,8,vida nocturna,espectaculos,cine,castilla - la mancha,toledo,3204.0,89.0
ES,47,8,vida nocturna,espectaculos,cine,castilla y leon,valladolid,1722.0,615.0
ES,08,8,vida nocturna,espectaculos,cine,cataluna,barcelona,13056.0,629.33
ES,43,8,vida nocturna,espectaculos,cine,cataluna,tarragona,50472.0,701.0
ES,28,8,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,5264.33,1142.67
ES,03,8,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,89168.67,562.0
ES,07,8,vida nocturna,espectaculos,cine,illes balears,illes balears,594.5,167.5
ES,01,8,vida nocturna,espectaculos,cine,pais vasco,araba/alava,1100.0,50.0
ES,20,8,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,53861.33,673.67
ES,41,8,otros,espectaculos,conferencias,andalucia,sevilla,9996.0,714.0
ES,50,8,otros,espectaculos,conferencias,aragon,zaragoza,32362.0,1471.0
ES,35,8,otros,espectaculos,conferencias,canarias,las palmas,21141.33,310.33
ES,13,8,otros,espectaculos,conferencias,castilla - la mancha,ciudad real,9315.0,1863.0
ES,34,8,otros,espectaculos,conferencias,castilla y leon,palencia,88165.0,2519.0
ES,08,8,otros,espectaculos,conferencias,cataluna,barcelona,110292.0,11151.0
ES,43,8,otros,espectaculos,conferencias,cataluna,tarragona,46002.0,7667.0
ES,28,8,otros,espectaculos,conferencias,comunidad de madrid,madrid,310471.0,18776.0
ES,46,8,otros,espectaculos,conferencias,comunitat valenciana,valencia/valencia,368888.0,14188.0
ES,36,8,otros,espectaculos,conferencias,galicia,pontevedra,23597.5,548.0
ES,07,8,otros,espectaculos,conferencias,illes balears,illes balears,10360.5,1151.5
ES,48,8,otros,espectaculos,conferencias,pais vasco,bizkaia,7746.0,3873.0
ES,04,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,1384711.5,1946.62
ES,11,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,165883.67,1336.0
ES,14,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,949161.67,1439.0
ES,18,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,320207.44,1362.33
ES,21,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,huelva,680.0,170.0
ES,23,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,35324.0,3497.0
ES,29,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,195627.71,921.29
ES,41,8,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,459069.6,1314.2
ES,22,8,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,58970.0,809.5
ES,44,8,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,teruel,46920.17,1262.5
ES,50,8,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,89320.0,768.33
ES,35,8,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,170640.55,871.9
ES,38,8,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,88081.59,1163.41
ES,39,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,13441.5,325.0
ES,02,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,59679.0,1135.67
ES,13,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,24108.0,1405.5
ES,16,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,22945.33,999.33
ES,19,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,guadalajara,81918.0,999.0
ES,45,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,77127.8,966.2
ES,05,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,avila,48222.0,1269.0
ES,09,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,60988.33,992.33
ES,37,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,1470548.22,692.67
ES,47,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,2908236.0,915.62
ES,49,8,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,27736.38,442.38
ES,08,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,162674.29,606.25
ES,17,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,184820.43,3258.86
ES,25,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,104574.0,759.0
ES,43,8,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,37600.55,442.82
ES,51,8,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,858.0,715.0
ES,28,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,60857.86,591.93
ES,31,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,275934.5,1829.0
ES,03,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,54377.33,1500.33
ES,12,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,280.0,140.0
ES,46,8,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,112155.11,1660.67
ES,06,8,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,54164.22,797.67
ES,10,8,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,4207.6,165.2
ES,15,8,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,47703.75,678.75
ES,27,8,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,1028.5,1210.0
ES,32,8,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,ourense,13337.5,632.5
ES,36,8,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,10781.8,978.6
ES,07,8,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,125797.61,969.74
ES,26,8,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,265703.38,1198.0
ES,01,8,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,106353.71,1177.86
ES,48,8,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,729085.78,968.78
ES,20,8,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,153100.5,1165.0
ES,33,8,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,315985.25,5155.75
ES,30,8,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,64747.88,1727.5
ES,41,8,compras,espectaculos,ferias,andalucia,sevilla,9996.0,714.0
ES,35,8,compras,espectaculos,ferias,canarias,las palmas,22512.0,469.0
ES,13,8,compras,espectaculos,ferias,castilla - la mancha,ciudad real,9315.0,1863.0
ES,08,8,compras,espectaculos,ferias,cataluna,barcelona,195748.0,13982.0
ES,28,8,compras,espectaculos,ferias,comunidad de madrid,madrid,245873.5,12538.5
ES,46,8,compras,espectaculos,ferias,comunitat valenciana,valencia/valencia,4400.0,2200.0
ES,07,8,compras,espectaculos,ferias,illes balears,illes balears,12650.0,1150.0
ES,48,8,compras,espectaculos,ferias,pais vasco,bizkaia,7746.0,3873.0
ES,04,8,paisaje urbano,espectaculos,museo y exposiciones,andalucia,almeria,1320.0,440.0
ES,18,8,paisaje urbano,espectaculos,museo y exposiciones,andalucia,granada,340560.5,1121.0
ES,41,8,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,51619.5,718.5
ES,38,8,paisaje urbano,espectaculos,museo y exposiciones,canarias,santa cruz de tenerife,5089.5,1118.5
ES,45,8,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,22178.67,682.33
ES,37,8,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,171246.0,257.67
ES,47,8,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,46258.0,458.0
ES,08,8,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,92855.75,986.5
ES,43,8,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,147443.0,1052.5
ES,03,8,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,alicante/alacant,7545.0,1509.0
ES,46,8,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,32444.33,1233.67
ES,07,8,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,1657.6,518.0
ES,01,8,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,araba/alava,10227.5,228.5
ES,48,8,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,504114.5,936.0
ES,33,8,paisaje urbano,espectaculos,museo y exposiciones,principado de asturias,asturias,31413.0,849.0
ES,04,8,vida nocturna,espectaculos,musica,andalucia,almeria,1974624.69,1534.94
ES,11,8,vida nocturna,espectaculos,musica,andalucia,cadiz,450426.0,1562.32
ES,14,8,vida nocturna,espectaculos,musica,andalucia,cordoba,68192.91,1628.45
ES,18,8,vida nocturna,espectaculos,musica,andalucia,granada,163194.77,1084.0
ES,23,8,vida nocturna,espectaculos,musica,andalucia,jaen,151361.82,1168.41
ES,29,8,vida nocturna,espectaculos,musica,andalucia,malaga,444576.11,2019.53
ES,41,8,vida nocturna,espectaculos,musica,andalucia,sevilla,652395.71,1485.14
ES,22,8,vida nocturna,espectaculos,musica,aragon,huesca,150312.5,1648.92
ES,44,8,vida nocturna,espectaculos,musica,aragon,teruel,141876.5,1682.0
ES,50,8,vida nocturna,espectaculos,musica,aragon,zaragoza,421161.0,1347.8
ES,35,8,vida nocturna,espectaculos,musica,canarias,las palmas,145015.17,757.89
ES,38,8,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,228069.0,1489.59
ES,39,8,vida nocturna,espectaculos,musica,cantabria,cantabria,158343.43,1265.0
ES,02,8,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,141083.0,1151.0
ES,13,8,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,129724.85,1063.38
ES,16,8,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,33485.67,672.33
ES,19,8,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,38691.0,2757.0
ES,45,8,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,31949.6,3377.2
ES,05,8,vida nocturna,espectaculos,musica,castilla y leon,avila,13076.0,454.5
ES,09,8,vida nocturna,espectaculos,musica,castilla y leon,burgos,213971.4,1250.3
ES,24,8,vida nocturna,espectaculos,musica,castilla y leon,leon,112057.25,1143.75
ES,34,8,vida nocturna,espectaculos,musica,castilla y leon,palencia,119004.8,909.0
ES,37,8,vida nocturna,espectaculos,musica,castilla y leon,salamanca,36410.75,721.25
ES,40,8,vida nocturna,espectaculos,musica,castilla y leon,segovia,319818.0,1755.14
ES,42,8,vida nocturna,espectaculos,musica,castilla y leon,soria,379681.86,1343.86
ES,47,8,vida nocturna,espectaculos,musica,castilla y leon,valladolid,189636.92,1139.83
ES,49,8,vida nocturna,espectaculos,musica,castilla y leon,zamora,581504.38,993.75
ES,08,8,vida nocturna,espectaculos,musica,cataluna,barcelona,547748.67,1643.37
ES,17,8,vida nocturna,espectaculos,musica,cataluna,girona,170913.13,1277.85
ES,25,8,vida nocturna,espectaculos,musica,cataluna,lleida,143351.57,1591.79
ES,43,8,vida nocturna,espectaculos,musica,cataluna,tarragona,165280.62,893.2
ES,51,8,vida nocturna,espectaculos,musica,ceuta,ceuta,3777.0,357.0
ES,28,8,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,1403654.62,1982.81
ES,31,8,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,196873.9,1394.95
ES,03,8,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,238851.69,1409.4
ES,12,8,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,170558.43,1484.14
ES,46,8,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,184087.56,1052.33
ES,06,8,vida nocturna,espectaculos,musica,extremadura,badajoz,28982.55,1134.09
ES,10,8,vida nocturna,espectaculos,musica,extremadura,caceres,77368.5,1863.5
ES,15,8,vida nocturna,espectaculos,musica,galicia,a coruna,313538.72,1072.44
ES,27,8,vida nocturna,espectaculos,musica,galicia,lugo,82319.2,829.6
ES,32,8,vida nocturna,espectaculos,musica,galicia,ourense,22436.0,1424.0
ES,36,8,vida nocturna,espectaculos,musica,galicia,pontevedra,265575.36,1661.86
ES,07,8,vida nocturna,espectaculos,musica,illes balears,illes balears,887291.56,1687.41
ES,26,8,vida nocturna,espectaculos,musica,la rioja,la rioja,146633.8,880.5
ES,01,8,vida nocturna,espectaculos,musica,pais vasco,araba/alava,131240.0,989.14
ES,48,8,vida nocturna,espectaculos,musica,pais vasco,bizkaia,154824.9,1021.2
ES,20,8,vida nocturna,espectaculos,musica,pais vasco,gipuzkoa,86682.32,1151.84
ES,33,8,vida nocturna,espectaculos,musica,principado de asturias,asturias,230787.79,1439.26
ES,30,8,vida nocturna,espectaculos,musica,region de murcia,murcia,296742.79,1255.21
ES,04,8,vida nocturna,espectaculos,musicales,andalucia,almeria,606.0,667.5
ES,11,8,vida nocturna,espectaculos,musicales,andalucia,cadiz,1760.0,176.0
ES,14,8,vida nocturna,espectaculos,musicales,andalucia,cordoba,1323.0,639.0
ES,18,8,vida nocturna,espectaculos,musicales,andalucia,granada,72527.0,675.5
ES,41,8,vida nocturna,espectaculos,musicales,andalucia,sevilla,7362.5,727.5
ES,22,8,vida nocturna,espectaculos,musicales,aragon,huesca,2368.0,592.0
ES,44,8,vida nocturna,espectaculos,musicales,aragon,teruel,103353.0,733.0
ES,50,8,vida nocturna,espectaculos,musicales,aragon,zaragoza,3906.0,287.0
ES,35,8,vida nocturna,espectaculos,musicales,canarias,las palmas,40069.0,624.0
ES,38,8,vida nocturna,espectaculos,musicales,canarias,santa cruz de tenerife,86852.0,773.67
ES,39,8,vida nocturna,espectaculos,musicales,cantabria,cantabria,1782.0,198.0
ES,02,8,vida nocturna,espectaculos,musicales,castilla - la mancha,albacete,29479.0,551.0
ES,13,8,vida nocturna,espectaculos,musicales,castilla - la mancha,ciudad real,210.0,525.0
ES,37,8,vida nocturna,espectaculos,musicales,castilla y leon,salamanca,348744.0,1051.0
ES,47,8,vida nocturna,espectaculos,musicales,castilla y leon,valladolid,2430.5,849.0
ES,08,8,vida nocturna,espectaculos,musicales,cataluna,barcelona,53073.83,1033.83
ES,17,8,vida nocturna,espectaculos,musicales,cataluna,girona,360.0,120.0
ES,43,8,vida nocturna,espectaculos,musicales,cataluna,tarragona,10209.5,146.5
ES,28,8,vida nocturna,espectaculos,musicales,comunidad de madrid,madrid,1128.0,374.2
ES,46,8,vida nocturna,espectaculos,musicales,comunitat valenciana,valencia/valencia,6406.33,437.67
ES,06,8,vida nocturna,espectaculos,musicales,extremadura,badajoz,8799.2,177.2
ES,10,8,vida nocturna,espectaculos,musicales,extremadura,caceres,5109.5,181.5
ES,15,8,vida nocturna,espectaculos,musicales,galicia,a coruna,28793.0,805.0
ES,27,8,vida nocturna,espectaculos,musicales,galicia,lugo,1155.0,165.0
ES,32,8,vida nocturna,espectaculos,musicales,galicia,ourense,2475.0,165.0
ES,07,8,vida nocturna,espectaculos,musicales,illes balears,illes balears,74352.6,1992.8
ES,26,8,vida nocturna,espectaculos,musicales,la rioja,la rioja,14003.0,737.0
ES,01,8,vida nocturna,espectaculos,musicales,pais vasco,araba/alava,5350.0,50.0
ES,48,8,vida nocturna,espectaculos,musicales,pais vasco,bizkaia,1400.0,100.0
ES,30,8,vida nocturna,espectaculos,musicales,region de murcia,murcia,49325.33,1260.33
ES,13,8,paisaje naturaleza,espectaculos,parques tematicos,castilla - la mancha,ciudad real,8224.0,2056.0
ES,07,8,paisaje naturaleza,espectaculos,parques tematicos,illes balears,illes balears,258358.0,1279.0
ES,04,9,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,3104.5,215.25
ES,11,9,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,131437.75,1654.75
ES,14,9,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,122376.25,1503.0
ES,18,9,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,13775.25,1155.5
ES,21,9,paisaje naturaleza,actividades,actividades infantiles,andalucia,huelva,191235.0,2013.0
ES,23,9,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,10740.0,3378.0
ES,29,9,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,125621.2,1469.4
ES,41,9,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,50400.0,1164.2
ES,50,9,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,636342.0,905.5
ES,35,9,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,39958.0,474.6
ES,38,9,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,44398.0,675.0
ES,39,9,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,52894.0,436.0
ES,02,9,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,4876.67,97.67
ES,13,9,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,ciudad real,11886.0,849.0
ES,45,9,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,59776.25,1143.5
ES,05,9,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,avila,1143.0,1905.0
ES,09,9,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,burgos,2772.0,504.0
ES,24,9,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,30891.0,1471.0
ES,37,9,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,294607.0,1074.5
ES,47,9,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,27880.8,626.4
ES,49,9,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,zamora,4932.0,412.0
ES,08,9,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,334055.48,1679.69
ES,17,9,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,71669.8,1193.8
ES,25,9,paisaje naturaleza,actividades,actividades infantiles,cataluna,lleida,107044.0,2036.0
ES,43,9,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,67760.0,1600.7
ES,28,9,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,173986.68,1329.82
ES,31,9,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,742355.25,1853.75
ES,03,9,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,90840.2,2556.6
ES,12,9,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,castellon/castello,9805.0,1961.0
ES,46,9,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,771858.6,1224.8
ES,06,9,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,14601.71,355.43
ES,10,9,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,119671.0,861.0
ES,15,9,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,61484.25,542.25
ES,27,9,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,103761.0,1647.0
ES,32,9,paisaje naturaleza,actividades,actividades infantiles,galicia,ourense,57892.0,164.0
ES,36,9,paisaje naturaleza,actividades,actividades infantiles,galicia,pontevedra,40726.5,302.0
ES,07,9,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,291630.76,1071.24
ES,26,9,paisaje naturaleza,actividades,actividades infantiles,la rioja,la rioja,20826.0,801.0
ES,01,9,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,3860.0,357.8
ES,48,9,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,120463.57,1114.0
ES,20,9,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,141493.5,449.33
ES,33,9,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,5706.0,567.0
ES,30,9,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,20729.25,955.5
