id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,15,comunidad foral de navarra,navarra,8,alternativo,4.54,169.56,169.56,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,apartamento,4.44,193.08,193.08,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,casa entera,4.66,218.8,218.8,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,habitacion compartida,4.17,189.79,189.79,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,habitacion privada,4.35,201.8,201.8,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,alternativo,3.96,189.63,189.63,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,apartamento,4.61,133.1,133.1,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,casa entera,4.63,175.16,175.16,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,habitacion compartida,3.05,109.88,109.88,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,habitacion privada,4.45,125.14,125.14,2-3 meses
ES,11,extremadura,extremadura,8,alternativo,3.8,208.26,208.26,2-3 meses
ES,11,extremadura,extremadura,8,apartamento,4.49,125.33,125.33,2-3 meses
ES,11,extremadura,extremadura,8,casa entera,4.59,185.78,185.78,2-3 meses
ES,11,extremadura,extremadura,8,habitacion compartida,2.49,139.75,139.75,2-3 meses
ES,11,extremadura,extremadura,8,habitacion privada,3.78,172.93,172.93,2-3 meses
ES,12,galicia,galicia,8,alternativo,4.34,163.98,163.98,2-3 meses
ES,12,galicia,galicia,8,apartamento,4.57,150.32,150.32,2-3 meses
ES,12,galicia,galicia,8,casa entera,4.75,156.98,156.98,2-3 meses
ES,12,galicia,galicia,8,habitacion compartida,3.97,117.71,117.71,2-3 meses
ES,12,galicia,galicia,8,habitacion privada,4.13,154.12,154.12,2-3 meses
ES,04,illes balears,balears,8,alternativo,4.5,628.94,628.94,2-3 meses
ES,04,illes balears,balears,8,apartamento,4.61,545.56,545.56,2-3 meses
ES,04,illes balears,balears,8,casa entera,4.68,434.44,434.44,2-3 meses
ES,04,illes balears,balears,8,habitacion compartida,2.9,595.57,595.57,2-3 meses
ES,04,illes balears,balears,8,habitacion privada,4.63,442.73,442.73,2-3 meses
ES,17,la rioja,rioja,8,alternativo,4.66,159.5,159.5,2-3 meses
ES,17,la rioja,rioja,8,apartamento,4.72,122.27,122.27,2-3 meses
ES,17,la rioja,rioja,8,casa entera,4.75,152.45,152.45,2-3 meses
ES,17,la rioja,rioja,8,habitacion compartida,5.0,105.0,105.0,2-3 meses
ES,17,la rioja,rioja,8,habitacion privada,4.16,132.41,132.41,2-3 meses
ES,19,melilla,melilla,8,alternativo,5.0,93.0,93.0,2-3 meses
ES,19,melilla,melilla,8,apartamento,4.92,77.75,77.75,2-3 meses
ES,19,melilla,melilla,8,casa entera,4.42,84.47,84.47,2-3 meses
ES,19,melilla,melilla,8,habitacion privada,3.27,73.67,73.67,2-3 meses
ES,16,pais vasco,pais vasco,8,alternativo,4.17,185.64,185.64,2-3 meses
ES,16,pais vasco,pais vasco,8,apartamento,4.62,148.1,148.1,2-3 meses
ES,16,pais vasco,pais vasco,8,casa entera,4.72,176.26,176.26,2-3 meses
ES,16,pais vasco,pais vasco,8,habitacion compartida,3.18,128.7,128.7,2-3 meses
ES,16,pais vasco,pais vasco,8,habitacion privada,4.56,151.11,151.11,2-3 meses
ES,03,principado de asturias,asturias,8,alternativo,4.35,166.87,166.87,2-3 meses
ES,03,principado de asturias,asturias,8,apartamento,4.58,145.83,145.83,2-3 meses
ES,03,principado de asturias,asturias,8,casa entera,4.72,155.22,155.22,2-3 meses
ES,03,principado de asturias,asturias,8,habitacion compartida,4.38,136.43,136.43,2-3 meses
ES,03,principado de asturias,asturias,8,habitacion privada,4.43,140.1,140.1,2-3 meses
ES,14,region de murcia,murcia,8,alternativo,3.9,151.97,151.97,2-3 meses
ES,14,region de murcia,murcia,8,apartamento,4.57,199.28,199.28,2-3 meses
ES,14,region de murcia,murcia,8,casa entera,4.66,204.28,204.28,2-3 meses
ES,14,region de murcia,murcia,8,habitacion compartida,3.16,105.59,105.59,2-3 meses
ES,14,region de murcia,murcia,8,habitacion privada,4.1,122.72,122.72,2-3 meses
ES,01,andalucia,andalucia,9,alternativo,4.33,207.71,207.71,1 mes
ES,01,andalucia,andalucia,9,apartamento,4.62,166.15,166.15,1 mes
ES,01,andalucia,andalucia,9,casa entera,4.68,211.33,211.33,1 mes
ES,01,andalucia,andalucia,9,habitacion compartida,3.51,166.3,166.3,1 mes
ES,01,andalucia,andalucia,9,habitacion privada,4.47,161.05,161.05,1 mes
ES,02,aragon,aragon,9,alternativo,4.21,161.94,161.94,1 mes
ES,02,aragon,aragon,9,apartamento,4.61,149.76,149.76,1 mes
ES,02,aragon,aragon,9,casa entera,4.68,174.79,174.79,1 mes
ES,02,aragon,aragon,9,habitacion compartida,2.52,95.33,95.33,1 mes
ES,02,aragon,aragon,9,habitacion privada,4.23,124.26,124.26,1 mes
ES,05,canarias,canarias,9,alternativo,4.49,143.02,143.02,1 mes
ES,05,canarias,canarias,9,apartamento,4.66,150.37,150.37,1 mes
ES,05,canarias,canarias,9,casa entera,4.71,159.23,159.23,1 mes
ES,05,canarias,canarias,9,habitacion compartida,4.54,125.99,125.99,1 mes
ES,05,canarias,canarias,9,habitacion privada,4.54,142.98,142.98,1 mes
ES,06,cantabria,cantabria,9,alternativo,4.47,216.98,216.98,1 mes
ES,06,cantabria,cantabria,9,apartamento,4.65,261.67,261.67,1 mes
ES,06,cantabria,cantabria,9,casa entera,4.69,226.48,226.48,1 mes
ES,06,cantabria,cantabria,9,habitacion compartida,3.12,153.81,153.81,1 mes
ES,06,cantabria,cantabria,9,habitacion privada,4.54,212.54,212.54,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,alternativo,4.17,232.37,232.37,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,apartamento,4.53,152.5,152.5,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,casa entera,4.62,195.46,195.46,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,habitacion compartida,1.92,220.94,220.94,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,habitacion privada,4.0,198.69,198.69,1 mes
ES,07,castilla y leon,castilla y leon,9,alternativo,3.93,177.23,177.23,1 mes
ES,07,castilla y leon,castilla y leon,9,apartamento,4.55,133.65,133.65,1 mes
ES,07,castilla y leon,castilla y leon,9,casa entera,4.67,178.17,178.17,1 mes
ES,07,castilla y leon,castilla y leon,9,habitacion compartida,3.31,116.43,116.43,1 mes
ES,07,castilla y leon,castilla y leon,9,habitacion privada,4.16,124.47,124.47,1 mes
ES,09,cataluna,cataluna,9,alternativo,4.25,237.31,237.31,1 mes
ES,09,cataluna,cataluna,9,apartamento,4.63,177.59,177.59,1 mes
ES,09,cataluna,cataluna,9,casa entera,4.6,216.68,216.68,1 mes
ES,09,cataluna,cataluna,9,habitacion compartida,3.39,145.57,145.57,1 mes
ES,09,cataluna,cataluna,9,habitacion privada,4.47,166.56,166.56,1 mes
ES,18,ceuta,ceuta,9,alternativo,4.06,50.33,50.33,1 mes
ES,18,ceuta,ceuta,9,casa entera,3.99,750.88,750.88,1 mes
ES,18,ceuta,ceuta,9,habitacion privada,4.25,58.5,58.5,1 mes
ES,13,comunidad de madrid,madrid,9,alternativo,3.54,176.84,176.84,1 mes
ES,13,comunidad de madrid,madrid,9,apartamento,4.56,194.35,194.35,1 mes
ES,13,comunidad de madrid,madrid,9,casa entera,4.59,167.32,167.32,1 mes
ES,13,comunidad de madrid,madrid,9,habitacion compartida,3.24,146.68,146.68,1 mes
ES,13,comunidad de madrid,madrid,9,habitacion privada,4.44,136.52,136.52,1 mes
ES,15,comunidad foral de navarra,navarra,9,alternativo,4.51,174.1,174.1,1 mes
ES,15,comunidad foral de navarra,navarra,9,apartamento,4.59,193.6,193.6,1 mes
ES,15,comunidad foral de navarra,navarra,9,casa entera,4.65,210.69,210.69,1 mes
ES,15,comunidad foral de navarra,navarra,9,habitacion compartida,3.8,196.68,196.68,1 mes
ES,15,comunidad foral de navarra,navarra,9,habitacion privada,4.33,183.09,183.09,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,alternativo,3.97,192.05,192.05,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,apartamento,4.63,133.27,133.27,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,casa entera,4.63,173.01,173.01,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,habitacion compartida,2.7,111.29,111.29,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,habitacion privada,4.44,123.21,123.21,1 mes
ES,11,extremadura,extremadura,9,alternativo,3.92,218.53,218.53,1 mes
ES,11,extremadura,extremadura,9,apartamento,4.45,122.77,122.77,1 mes
ES,11,extremadura,extremadura,9,casa entera,4.6,187.01,187.01,1 mes
ES,11,extremadura,extremadura,9,habitacion compartida,1.5,128.7,128.7,1 mes
ES,11,extremadura,extremadura,9,habitacion privada,3.74,176.55,176.55,1 mes
ES,12,galicia,galicia,9,alternativo,4.35,164.22,164.22,1 mes
ES,12,galicia,galicia,9,apartamento,4.46,145.02,145.02,1 mes
ES,12,galicia,galicia,9,casa entera,4.75,155.81,155.81,1 mes
ES,12,galicia,galicia,9,habitacion compartida,3.91,117.31,117.31,1 mes
ES,12,galicia,galicia,9,habitacion privada,4.28,151.84,151.84,1 mes
ES,04,illes balears,balears,9,alternativo,4.44,610.06,610.06,1 mes
ES,04,illes balears,balears,9,apartamento,4.66,526.07,526.07,1 mes
ES,04,illes balears,balears,9,casa entera,4.69,437.64,437.64,1 mes
ES,04,illes balears,balears,9,habitacion compartida,3.25,543.06,543.06,1 mes
ES,04,illes balears,balears,9,habitacion privada,4.63,452.6,452.6,1 mes
ES,17,la rioja,rioja,9,alternativo,4.39,161.11,161.11,1 mes
ES,17,la rioja,rioja,9,apartamento,4.81,120.54,120.54,1 mes
ES,17,la rioja,rioja,9,casa entera,4.73,150.33,150.33,1 mes
ES,17,la rioja,rioja,9,habitacion compartida,2.5,82.0,82.0,1 mes
ES,17,la rioja,rioja,9,habitacion privada,3.99,134.46,134.46,1 mes
ES,19,melilla,melilla,9,alternativo,5.0,93.0,93.0,1 mes
ES,19,melilla,melilla,9,apartamento,4.92,77.75,77.75,1 mes
ES,19,melilla,melilla,9,casa entera,4.61,85.79,85.79,1 mes
ES,19,melilla,melilla,9,habitacion privada,3.27,77.17,77.17,1 mes
ES,16,pais vasco,pais vasco,9,alternativo,4.23,188.64,188.64,1 mes
ES,16,pais vasco,pais vasco,9,apartamento,4.67,147.68,147.68,1 mes
ES,16,pais vasco,pais vasco,9,casa entera,4.73,179.84,179.84,1 mes
ES,16,pais vasco,pais vasco,9,habitacion compartida,2.98,138.61,138.61,1 mes
ES,16,pais vasco,pais vasco,9,habitacion privada,4.53,153.13,153.13,1 mes
ES,03,principado de asturias,asturias,9,alternativo,4.39,161.67,161.67,1 mes
ES,03,principado de asturias,asturias,9,apartamento,4.55,144.55,144.55,1 mes
ES,03,principado de asturias,asturias,9,casa entera,4.71,156.15,156.15,1 mes
ES,03,principado de asturias,asturias,9,habitacion compartida,4.32,137.33,137.33,1 mes
ES,03,principado de asturias,asturias,9,habitacion privada,4.36,141.92,141.92,1 mes
ES,14,region de murcia,murcia,9,alternativo,3.91,246.94,246.94,1 mes
ES,14,region de murcia,murcia,9,apartamento,4.53,179.87,179.87,1 mes
ES,14,region de murcia,murcia,9,casa entera,4.64,196.91,196.91,1 mes
ES,14,region de murcia,murcia,9,habitacion compartida,3.01,104.41,104.41,1 mes
ES,14,region de murcia,murcia,9,habitacion privada,4.01,137.58,137.58,1 mes
ES,01,andalucia,andalucia,10,alternativo,4.33,221.19,221.19,1 mes
ES,01,andalucia,andalucia,10,apartamento,4.63,167.74,167.74,1 mes
ES,01,andalucia,andalucia,10,casa entera,4.68,207.8,207.8,1 mes
ES,01,andalucia,andalucia,10,habitacion compartida,3.66,174.45,174.45,1 mes
ES,01,andalucia,andalucia,10,habitacion privada,4.48,162.21,162.21,1 mes
ES,02,aragon,aragon,10,alternativo,3.94,156.9,156.9,1 mes
ES,02,aragon,aragon,10,apartamento,4.56,149.68,149.68,1 mes
ES,02,aragon,aragon,10,casa entera,4.67,175.82,175.82,1 mes
ES,02,aragon,aragon,10,habitacion compartida,2.3,102.79,102.79,1 mes
ES,02,aragon,aragon,10,habitacion privada,4.17,118.26,118.26,1 mes
ES,05,canarias,canarias,10,alternativo,4.46,140.17,140.17,1 mes
ES,05,canarias,canarias,10,apartamento,4.66,148.35,148.35,1 mes
ES,05,canarias,canarias,10,casa entera,4.71,158.1,158.1,1 mes
ES,05,canarias,canarias,10,habitacion compartida,4.53,126.59,126.59,1 mes
ES,05,canarias,canarias,10,habitacion privada,4.55,143.92,143.92,1 mes
ES,06,cantabria,cantabria,10,alternativo,4.47,204.82,204.82,1 mes
ES,06,cantabria,cantabria,10,apartamento,4.62,250.98,250.98,1 mes
ES,06,cantabria,cantabria,10,casa entera,4.7,215.78,215.78,1 mes
ES,06,cantabria,cantabria,10,habitacion compartida,3.35,189.55,189.55,1 mes
ES,06,cantabria,cantabria,10,habitacion privada,4.51,224.85,224.85,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,alternativo,4.08,235.85,235.85,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,apartamento,4.59,154.7,154.7,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,casa entera,4.63,193.83,193.83,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,habitacion compartida,1.69,190.42,190.42,1 mes
ES,08,castilla - la mancha,castilla - la mancha,10,habitacion privada,4.05,196.2,196.2,1 mes
ES,07,castilla y leon,castilla y leon,10,alternativo,4.16,177.37,177.37,1 mes
ES,07,castilla y leon,castilla y leon,10,apartamento,4.54,130.59,130.59,1 mes
ES,07,castilla y leon,castilla y leon,10,casa entera,4.68,177.57,177.57,1 mes
ES,07,castilla y leon,castilla y leon,10,habitacion compartida,2.72,103.52,103.52,1 mes
ES,07,castilla y leon,castilla y leon,10,habitacion privada,4.16,118.59,118.59,1 mes
ES,09,cataluna,cataluna,10,alternativo,4.17,236.7,236.7,1 mes
ES,09,cataluna,cataluna,10,apartamento,4.64,180.05,180.05,1 mes
ES,09,cataluna,cataluna,10,casa entera,4.6,221.42,221.42,1 mes
ES,09,cataluna,cataluna,10,habitacion compartida,3.57,144.63,144.63,1 mes
ES,09,cataluna,cataluna,10,habitacion privada,4.46,157.79,157.79,1 mes
ES,18,ceuta,ceuta,10,alternativo,4.39,50.33,50.33,1 mes
ES,18,ceuta,ceuta,10,casa entera,3.88,368.42,368.42,1 mes
ES,18,ceuta,ceuta,10,habitacion privada,4.27,58.76,58.76,1 mes
ES,13,comunidad de madrid,madrid,10,alternativo,3.53,170.26,170.26,1 mes
ES,13,comunidad de madrid,madrid,10,apartamento,4.53,193.87,193.87,1 mes
ES,13,comunidad de madrid,madrid,10,casa entera,4.6,166.38,166.38,1 mes
ES,13,comunidad de madrid,madrid,10,habitacion compartida,3.46,134.46,134.46,1 mes
ES,13,comunidad de madrid,madrid,10,habitacion privada,4.48,133.05,133.05,1 mes
ES,15,comunidad foral de navarra,navarra,10,alternativo,4.5,171.13,171.13,1 mes
ES,15,comunidad foral de navarra,navarra,10,apartamento,4.52,182.61,182.61,1 mes
ES,15,comunidad foral de navarra,navarra,10,casa entera,4.68,219.92,219.92,1 mes
ES,15,comunidad foral de navarra,navarra,10,habitacion compartida,4.22,197.7,197.7,1 mes
ES,15,comunidad foral de navarra,navarra,10,habitacion privada,4.35,178.7,178.7,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,alternativo,3.95,187.71,187.71,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,apartamento,4.65,135.09,135.09,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,casa entera,4.64,171.4,171.4,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,habitacion compartida,2.74,103.53,103.53,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,habitacion privada,4.45,120.81,120.81,1 mes
ES,11,extremadura,extremadura,10,alternativo,3.92,224.95,224.95,1 mes
ES,11,extremadura,extremadura,10,apartamento,4.5,125.44,125.44,1 mes
ES,11,extremadura,extremadura,10,casa entera,4.59,186.5,186.5,1 mes
ES,11,extremadura,extremadura,10,habitacion compartida,2.78,136.89,136.89,1 mes
ES,11,extremadura,extremadura,10,habitacion privada,3.73,175.81,175.81,1 mes
ES,12,galicia,galicia,10,alternativo,4.34,162.85,162.85,1 mes
ES,12,galicia,galicia,10,apartamento,4.53,147.21,147.21,1 mes
ES,12,galicia,galicia,10,casa entera,4.75,157.19,157.19,1 mes
ES,12,galicia,galicia,10,habitacion compartida,3.86,111.51,111.51,1 mes
ES,12,galicia,galicia,10,habitacion privada,4.19,151.92,151.92,1 mes
ES,04,illes balears,balears,10,alternativo,4.48,615.67,615.67,1 mes
ES,04,illes balears,balears,10,apartamento,4.65,508.16,508.16,1 mes
ES,04,illes balears,balears,10,casa entera,4.68,428.74,428.74,1 mes
ES,04,illes balears,balears,10,habitacion compartida,3.05,576.28,576.28,1 mes
ES,04,illes balears,balears,10,habitacion privada,4.63,449.47,449.47,1 mes
ES,17,la rioja,rioja,10,alternativo,4.69,146.74,146.74,1 mes
ES,17,la rioja,rioja,10,apartamento,4.79,119.73,119.73,1 mes
ES,17,la rioja,rioja,10,casa entera,4.74,152.18,152.18,1 mes
ES,17,la rioja,rioja,10,habitacion compartida,0.67,80.33,80.33,1 mes
ES,17,la rioja,rioja,10,habitacion privada,4.12,128.35,128.35,1 mes
ES,19,melilla,melilla,10,alternativo,5.0,93.0,93.0,1 mes
ES,19,melilla,melilla,10,apartamento,4.92,77.75,77.75,1 mes
ES,19,melilla,melilla,10,casa entera,4.77,87.52,87.52,1 mes
ES,19,melilla,melilla,10,habitacion privada,3.27,73.67,73.67,1 mes
ES,16,pais vasco,pais vasco,10,alternativo,4.3,184.87,184.87,1 mes
ES,16,pais vasco,pais vasco,10,apartamento,4.52,145.61,145.61,1 mes
ES,16,pais vasco,pais vasco,10,casa entera,4.73,177.84,177.84,1 mes
ES,16,pais vasco,pais vasco,10,habitacion compartida,3.02,137.32,137.32,1 mes
ES,16,pais vasco,pais vasco,10,habitacion privada,4.53,151.73,151.73,1 mes
ES,03,principado de asturias,asturias,10,alternativo,4.38,158.45,158.45,1 mes
ES,03,principado de asturias,asturias,10,apartamento,4.51,144.25,144.25,1 mes
ES,03,principado de asturias,asturias,10,casa entera,4.72,156.2,156.2,1 mes
ES,03,principado de asturias,asturias,10,habitacion compartida,4.22,123.93,123.93,1 mes
ES,03,principado de asturias,asturias,10,habitacion privada,4.33,139.07,139.07,1 mes
ES,14,region de murcia,murcia,10,alternativo,4.01,246.24,246.24,1 mes
ES,14,region de murcia,murcia,10,apartamento,4.52,183.53,183.53,1 mes
ES,14,region de murcia,murcia,10,casa entera,4.65,203.14,203.14,1 mes
ES,14,region de murcia,murcia,10,habitacion compartida,2.45,105.69,105.69,1 mes
ES,14,region de murcia,murcia,10,habitacion privada,4.11,124.53,124.53,1 mes
ES,01,andalucia,andalucia,11,alternativo,4.33,130.9,130.9,1 mes
ES,01,andalucia,andalucia,11,apartamento,4.63,122.21,122.21,1 mes
ES,01,andalucia,andalucia,11,casa entera,4.69,208.28,208.28,1 mes
ES,01,andalucia,andalucia,11,habitacion compartida,3.71,51.39,51.39,1 mes
ES,01,andalucia,andalucia,11,habitacion privada,4.47,97.94,97.94,1 mes
ES,02,aragon,aragon,11,alternativo,4.14,111.3,111.3,1 mes
ES,02,aragon,aragon,11,apartamento,4.54,127.81,127.81,1 mes
ES,02,aragon,aragon,11,casa entera,4.68,179.08,179.08,1 mes
ES,02,aragon,aragon,11,habitacion compartida,2.45,32.8,32.8,1 mes
ES,02,aragon,aragon,11,habitacion privada,4.14,82.19,82.19,1 mes
ES,05,canarias,canarias,11,alternativo,4.51,96.61,96.61,1 mes
ES,05,canarias,canarias,11,apartamento,4.68,121.34,121.34,1 mes
ES,05,canarias,canarias,11,casa entera,4.72,162.17,162.17,1 mes
ES,05,canarias,canarias,11,habitacion compartida,4.37,33.12,33.12,1 mes
ES,05,canarias,canarias,11,habitacion privada,4.57,109.96,109.96,1 mes
ES,06,cantabria,cantabria,11,alternativo,4.49,191.13,191.13,1 mes
ES,06,cantabria,cantabria,11,apartamento,4.66,3565.23,3565.23,1 mes
ES,06,cantabria,cantabria,11,casa entera,4.7,222.96,222.96,1 mes
ES,06,cantabria,cantabria,11,habitacion compartida,3.42,35.5,35.5,1 mes
ES,06,cantabria,cantabria,11,habitacion privada,4.52,91.28,91.28,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,alternativo,4.07,201.19,201.19,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,apartamento,4.56,154.7,154.7,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,casa entera,4.62,203.03,203.03,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,habitacion compartida,1.5,84.84,84.84,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,habitacion privada,4.09,121.15,121.15,1 mes
ES,07,castilla y leon,castilla y leon,11,alternativo,4.18,159.54,159.54,1 mes
ES,07,castilla y leon,castilla y leon,11,apartamento,4.53,97.65,97.65,1 mes
ES,07,castilla y leon,castilla y leon,11,casa entera,4.68,182.24,182.24,1 mes
ES,07,castilla y leon,castilla y leon,11,habitacion compartida,3.52,39.62,39.62,1 mes
ES,07,castilla y leon,castilla y leon,11,habitacion privada,4.14,79.47,79.47,1 mes
ES,09,cataluna,cataluna,11,alternativo,4.18,186.99,186.99,1 mes
ES,09,cataluna,cataluna,11,apartamento,4.65,156.62,156.62,1 mes
ES,09,cataluna,cataluna,11,casa entera,4.62,226.58,226.58,1 mes
ES,09,cataluna,cataluna,11,habitacion compartida,3.77,43.88,43.88,1 mes
ES,09,cataluna,cataluna,11,habitacion privada,4.49,93.71,93.71,1 mes
ES,18,ceuta,ceuta,11,alternativo,3.32,46.25,46.25,1 mes
ES,18,ceuta,ceuta,11,casa entera,3.65,384.97,384.97,1 mes
ES,18,ceuta,ceuta,11,habitacion privada,4.33,55.42,55.42,1 mes
ES,13,comunidad de madrid,madrid,11,alternativo,3.6,182.73,182.73,1 mes
ES,13,comunidad de madrid,madrid,11,apartamento,4.58,221.42,221.42,1 mes
ES,13,comunidad de madrid,madrid,11,casa entera,4.6,181.44,181.44,1 mes
ES,13,comunidad de madrid,madrid,11,habitacion compartida,3.53,70.77,70.77,1 mes
ES,13,comunidad de madrid,madrid,11,habitacion privada,4.49,82.76,82.76,1 mes
ES,15,comunidad foral de navarra,navarra,11,alternativo,4.47,145.06,145.06,1 mes
ES,15,comunidad foral de navarra,navarra,11,apartamento,4.51,117.74,117.74,1 mes
ES,15,comunidad foral de navarra,navarra,11,casa entera,4.67,215.41,215.41,1 mes
ES,15,comunidad foral de navarra,navarra,11,habitacion compartida,4.24,172.88,172.88,1 mes
ES,15,comunidad foral de navarra,navarra,11,habitacion privada,4.3,100.68,100.68,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,alternativo,3.94,151.03,151.03,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,apartamento,4.63,101.54,101.54,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,casa entera,4.65,177.03,177.03,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,habitacion compartida,2.63,57.52,57.52,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,habitacion privada,4.44,70.24,70.24,1 mes
ES,11,extremadura,extremadura,11,alternativo,3.65,116.45,116.45,1 mes
ES,11,extremadura,extremadura,11,apartamento,4.55,100.29,100.29,1 mes
ES,11,extremadura,extremadura,11,casa entera,4.6,185.32,185.32,1 mes
ES,11,extremadura,extremadura,11,habitacion compartida,2.14,75.29,75.29,1 mes
ES,11,extremadura,extremadura,11,habitacion privada,3.59,189.07,189.07,1 mes
ES,12,galicia,galicia,11,alternativo,4.31,138.44,138.44,1 mes
ES,12,galicia,galicia,11,apartamento,4.53,134.18,134.18,1 mes
ES,12,galicia,galicia,11,casa entera,4.75,163.13,163.13,1 mes
ES,12,galicia,galicia,11,habitacion compartida,3.96,28.92,28.92,1 mes
ES,12,galicia,galicia,11,habitacion privada,4.11,93.35,93.35,1 mes
ES,04,illes balears,balears,11,alternativo,4.38,464.09,464.09,1 mes
ES,04,illes balears,balears,11,apartamento,4.59,640.84,640.84,1 mes
ES,04,illes balears,balears,11,casa entera,4.69,437.15,437.15,1 mes
ES,04,illes balears,balears,11,habitacion compartida,2.42,67.83,67.83,1 mes
ES,04,illes balears,balears,11,habitacion privada,4.57,321.43,321.43,1 mes
ES,17,la rioja,rioja,11,alternativo,4.13,200.52,200.52,1 mes
ES,17,la rioja,rioja,11,apartamento,4.72,104.52,104.52,1 mes
ES,17,la rioja,rioja,11,casa entera,4.74,155.82,155.82,1 mes
ES,17,la rioja,rioja,11,habitacion compartida,1.0,40.0,40.0,1 mes
ES,17,la rioja,rioja,11,habitacion privada,4.09,80.05,80.05,1 mes
ES,19,melilla,melilla,11,apartamento,4.91,72.5,72.5,1 mes
ES,19,melilla,melilla,11,casa entera,4.45,85.5,85.5,1 mes
ES,19,melilla,melilla,11,habitacion privada,2.8,15.86,15.86,1 mes
ES,16,pais vasco,pais vasco,11,alternativo,4.32,180.95,180.95,1 mes
ES,16,pais vasco,pais vasco,11,apartamento,4.71,112.56,112.56,1 mes
ES,16,pais vasco,pais vasco,11,casa entera,4.74,194.74,194.74,1 mes
ES,16,pais vasco,pais vasco,11,habitacion compartida,2.94,25.75,25.75,1 mes
ES,16,pais vasco,pais vasco,11,habitacion privada,4.52,89.68,89.68,1 mes
ES,03,principado de asturias,asturias,11,alternativo,4.38,127.02,127.02,1 mes
ES,03,principado de asturias,asturias,11,apartamento,4.64,106.76,106.76,1 mes
ES,03,principado de asturias,asturias,11,casa entera,4.73,161.78,161.78,1 mes
ES,03,principado de asturias,asturias,11,habitacion compartida,3.9,37.14,37.14,1 mes
ES,03,principado de asturias,asturias,11,habitacion privada,4.24,92.21,92.21,1 mes
ES,14,region de murcia,murcia,11,alternativo,3.96,127.34,127.34,1 mes
ES,14,region de murcia,murcia,11,apartamento,4.53,88.05,88.05,1 mes
ES,14,region de murcia,murcia,11,casa entera,4.66,200.26,200.26,1 mes
ES,14,region de murcia,murcia,11,habitacion compartida,2.82,27.91,27.91,1 mes
ES,14,region de murcia,murcia,11,habitacion privada,4.09,68.14,68.14,1 mes
ES,01,andalucia,andalucia,12,alternativo,4.35,407.57,407.57,2-3 meses
ES,01,andalucia,andalucia,12,apartamento,4.62,189.85,189.85,2-3 meses
ES,01,andalucia,andalucia,12,casa entera,4.69,218.58,218.58,2-3 meses
ES,01,andalucia,andalucia,12,habitacion compartida,3.81,49.04,49.04,2-3 meses
ES,01,andalucia,andalucia,12,habitacion privada,4.47,100.63,100.63,2-3 meses
ES,02,aragon,aragon,12,alternativo,4.07,148.46,148.46,2-3 meses
ES,02,aragon,aragon,12,apartamento,4.56,140.83,140.83,2-3 meses
ES,02,aragon,aragon,12,casa entera,4.69,187.4,187.4,2-3 meses
ES,02,aragon,aragon,12,habitacion compartida,2.42,62.29,62.29,2-3 meses
ES,02,aragon,aragon,12,habitacion privada,4.1,88.17,88.17,2-3 meses
ES,05,canarias,canarias,12,alternativo,4.54,104.39,104.39,2-3 meses
ES,05,canarias,canarias,12,apartamento,4.7,128.13,128.13,2-3 meses
