id_pais,id_provincia,provincia_nombre,categoria,subcategoria,precio_medio_entrada_promedio,gasto_total_promedio
ES,03,alicante/alacant,servicios,cursos,1515.00,143925.00
ES,46,valencia/valència,servicios,cursos,3640.00,30056.00
ES,36,pontevedra,servicios,cursos,1296.00,1296.00
ES,07,illes balears,servicios,cursos,1277.00,22077.05
ES,01,araba/álava,servicios,cursos,7353.00,14706.00
ES,48,bizkaia,servicios,cursos,1283.33,18883.33
ES,20,gipuzkoa,servicios,cursos,275.00,825.00
ES,30,murcia,servicios,cursos,2646.75,38666.75
ES,11,cádiz,paisaje naturaleza,deportes y aventuras,650.00,650.00
ES,14,córdoba,paisaje naturaleza,deportes y aventuras,2295.00,34425.00
ES,21,huelva,paisaje naturaleza,deportes y aventuras,885.50,12218.00
ES,23,jaén,paisaje naturaleza,deportes y aventuras,3747.00,56205.00
ES,29,málaga,paisaje naturaleza,deportes y aventuras,40.00,415.00
ES,41,sevilla,paisaje naturaleza,deportes y aventuras,356.50,173646.00
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,1172.50,62419.00
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,300.00,2400.00
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,1291.33,563779.33
ES,29,málaga,servicios,cursos,1262.00,71326.67
ES,02,albacete,paisaje naturaleza,deportes y aventuras,2781.00,136597.00
ES,13,ciudad real,paisaje naturaleza,deportes y aventuras,1077.00,16406.00
ES,16,cuenca,paisaje naturaleza,deportes y aventuras,1459.00,74504.00
ES,19,guadalajara,paisaje naturaleza,deportes y aventuras,313.00,46324.00
ES,05,ávila,paisaje naturaleza,deportes y aventuras,4366.00,78588.00
ES,34,palencia,paisaje naturaleza,deportes y aventuras,2068.00,808588.00
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,308.50,2034.50
ES,40,segovia,paisaje naturaleza,deportes y aventuras,779.50,123860.50
ES,42,soria,paisaje naturaleza,deportes y aventuras,931.00,3724.00
ES,47,valladolid,paisaje naturaleza,deportes y aventuras,759.00,8335.67
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,903.82,38564.18
ES,17,girona,paisaje naturaleza,deportes y aventuras,1488.00,160725.00
ES,25,lleida,paisaje naturaleza,deportes y aventuras,3116.00,59204.00
ES,43,tarragona,paisaje naturaleza,deportes y aventuras,320.00,4640.00
ES,28,madrid,paisaje naturaleza,deportes y aventuras,1583.33,61013.50
ES,31,navarra,paisaje naturaleza,deportes y aventuras,2236.50,502784.50
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,1369.00,5131.25
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,3534.00,219108.00
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,600.86,111821.14
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,2062.33,281097.00
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,936.75,8649.50
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,3854.00,109008.50
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,1035.00,44709.67
ES,33,asturias,paisaje naturaleza,deportes y aventuras,4837.50,55288.25
ES,30,murcia,paisaje naturaleza,deportes y aventuras,1329.50,13964.50
ES,04,almería,vida nocturna,cine,610.50,13024.00
ES,29,málaga,vida nocturna,cine,1009.00,31279.00
ES,41,sevilla,vida nocturna,cine,545.00,131780.00
ES,22,huesca,vida nocturna,cine,923.33,92673.33
ES,35,las palmas,vida nocturna,cine,60.00,120.00
ES,38,santa cruz de tenerife,vida nocturna,cine,545.00,109.00
ES,02,albacete,vida nocturna,cine,428.00,120268.00
ES,45,toledo,vida nocturna,cine,1087.67,707129.67
ES,47,valladolid,vida nocturna,cine,392.33,11255.33
ES,08,barcelona,vida nocturna,cine,1067.88,90326.12
ES,17,girona,vida nocturna,cine,50.00,100.00
ES,28,madrid,vida nocturna,cine,1448.00,130955.50
ES,03,alicante/alacant,vida nocturna,cine,153.33,2320.00
ES,07,illes balears,vida nocturna,cine,347.33,13397.67
ES,20,gipuzkoa,vida nocturna,cine,1593.00,12744.00
ES,41,sevilla,otros,conferencias,689.00,13091.00
ES,22,huesca,otros,conferencias,2941.00,194106.00
ES,50,zaragoza,otros,conferencias,158.00,6162.00
ES,35,las palmas,otros,conferencias,707.67,31946.33
ES,13,ciudad real,otros,conferencias,172.00,1892.00
ES,16,cuenca,otros,conferencias,1661.00,61457.00
ES,08,barcelona,otros,conferencias,5418.20,199626.80
ES,43,tarragona,otros,conferencias,1953.00,10002.50
ES,28,madrid,otros,conferencias,3589.20,158746.80
ES,46,valencia/valència,otros,conferencias,11829.00,839859.00
ES,36,pontevedra,otros,conferencias,346.00,5632.50
ES,07,illes balears,otros,conferencias,1842.25,25139.50
ES,01,araba/álava,otros,conferencias,5882.00,5882.00
ES,48,bizkaia,otros,conferencias,7745.00,1549.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1431.56,812591.56
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",1007.10,127096.30
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",1356.50,144360.75
ES,18,granada,paisaje urbano,"cultura, teatro y danza",1936.00,192583.40
ES,21,huelva,paisaje urbano,"cultura, teatro y danza",1437.00,57699.00
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",2253.50,73772.00
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",1538.17,1537469.17
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",875.40,71901.80
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",674.67,87400.67
ES,44,teruel,paisaje urbano,"cultura, teatro y danza",1268.33,26465.67
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",718.29,109878.71
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",619.28,198972.11
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1013.73,46666.00
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",694.00,35936.00
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",827.86,69824.86
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",1107.00,209510.33
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",717.00,3178.33
ES,19,guadalajara,paisaje urbano,"cultura, teatro y danza",197.67,375247.00
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",817.33,45442.33
ES,05,ávila,paisaje urbano,"cultura, teatro y danza",1267.00,57015.00
ES,09,burgos,paisaje urbano,"cultura, teatro y danza",2067.00,6201.00
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",397.22,68504.78
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",869.08,511454.69
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",354.50,13522.00
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",658.32,533944.29
ES,17,girona,paisaje urbano,"cultura, teatro y danza",563.90,29196.80
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",569.50,27353.00
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",1140.77,139983.46
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",805.00,43261.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",744.65,313660.53
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",7200.33,57630.33
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",690.50,45967.42
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",1417.38,762304.25
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",1220.71,105503.29
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",318.00,3829.60
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",1966.00,7623.00
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",3696.00,14784.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",751.50,356524.17
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",999.33,137886.90
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",1477.64,296909.50
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",384.33,120606.67
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",804.33,551149.56
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",823.57,52528.71
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",754.00,23939.33
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",902.00,255982.00
ES,41,sevilla,compras,ferias,689.00,13091.00
ES,13,ciudad real,compras,ferias,172.00,1892.00
ES,08,barcelona,compras,ferias,5890.50,135324.00
ES,43,tarragona,compras,ferias,3431.00,17155.00
ES,28,madrid,compras,ferias,5959.50,246403.00
ES,46,valencia/valència,compras,ferias,20559.00,41118.00
ES,07,illes balears,compras,ferias,1150.00,2300.00
ES,01,araba/álava,compras,ferias,5882.00,5882.00
ES,48,bizkaia,compras,ferias,7745.00,1549.00
ES,04,almería,paisaje urbano,museo y exposiciones,440.00,880.00
ES,18,granada,paisaje urbano,museo y exposiciones,1146.00,156357.00
ES,41,sevilla,paisaje urbano,museo y exposiciones,1258.50,60741.00
ES,45,toledo,paisaje urbano,museo y exposiciones,662.50,28183.50
ES,37,salamanca,paisaje urbano,museo y exposiciones,373.00,166344.67
ES,47,valladolid,paisaje urbano,museo y exposiciones,464.00,47792.00
ES,08,barcelona,paisaje urbano,museo y exposiciones,1081.00,20998.50
ES,43,tarragona,paisaje urbano,museo y exposiciones,1840.00,57532.00
ES,03,alicante/alacant,paisaje urbano,museo y exposiciones,842.00,6458.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,1647.00,93052.00
ES,15,a coruña,paisaje urbano,museo y exposiciones,5894.00,23576.00
ES,27,lugo,paisaje urbano,museo y exposiciones,40.00,160.00
ES,07,illes balears,paisaje urbano,museo y exposiciones,518.00,2072.00
ES,01,araba/álava,paisaje urbano,museo y exposiciones,462.00,6614.00
ES,48,bizkaia,paisaje urbano,museo y exposiciones,688.67,306722.67
ES,33,asturias,paisaje urbano,museo y exposiciones,849.00,13584.00
ES,04,almería,vida nocturna,musica,1707.41,609595.65
ES,11,cádiz,vida nocturna,musica,1901.58,571088.54
ES,14,córdoba,vida nocturna,musica,1450.73,85787.36
ES,18,granada,vida nocturna,musica,1437.77,214668.23
ES,21,huelva,vida nocturna,musica,433.67,7618.00
ES,23,jaén,vida nocturna,musica,1620.47,241555.42
ES,29,málaga,vida nocturna,musica,1377.31,391429.69
ES,41,sevilla,vida nocturna,musica,1215.64,712994.82
ES,22,huesca,vida nocturna,musica,1560.33,140217.00
ES,44,teruel,vida nocturna,musica,1863.43,75967.14
ES,50,zaragoza,vida nocturna,musica,1346.90,321145.24
ES,35,las palmas,vida nocturna,musica,969.47,234389.53
ES,38,santa cruz de tenerife,vida nocturna,musica,1738.90,468071.68
ES,39,cantabria,vida nocturna,musica,1537.40,130942.10
ES,02,albacete,vida nocturna,musica,1220.70,67254.80
ES,13,ciudad real,vida nocturna,musica,1346.64,290405.00
ES,16,cuenca,vida nocturna,musica,1411.80,277286.40
ES,19,guadalajara,vida nocturna,musica,1121.25,176639.50
ES,45,toledo,vida nocturna,musica,3449.80,121834.40
ES,05,ávila,vida nocturna,musica,1433.50,64974.50
ES,09,burgos,vida nocturna,musica,1274.20,183733.30
ES,24,león,vida nocturna,musica,1003.00,63186.62
ES,34,palencia,vida nocturna,musica,1324.25,226482.75
ES,37,salamanca,vida nocturna,musica,546.40,3678171.00
ES,40,segovia,vida nocturna,musica,1121.50,302465.83
ES,42,soria,vida nocturna,musica,1100.33,177919.00
ES,47,valladolid,vida nocturna,musica,1837.22,722820.44
ES,49,zamora,vida nocturna,musica,933.75,157692.50
ES,08,barcelona,vida nocturna,musica,1434.81,513024.61
ES,17,girona,vida nocturna,musica,1281.60,219927.70
ES,25,lleida,vida nocturna,musica,1338.20,191632.73
ES,43,tarragona,vida nocturna,musica,1157.57,207354.70
ES,51,ceuta,vida nocturna,musica,96.00,6048.00
ES,28,madrid,vida nocturna,musica,1784.30,1623669.50
ES,31,navarra,vida nocturna,musica,1643.18,272378.65
ES,03,alicante/alacant,vida nocturna,musica,1470.11,202354.69
ES,12,castellón/castelló,vida nocturna,musica,1437.00,125257.08
ES,46,valencia/valència,vida nocturna,musica,1041.77,436893.45
ES,06,badajoz,vida nocturna,musica,800.10,108146.70
ES,10,cáceres,vida nocturna,musica,1208.11,144248.44
ES,15,a coruña,vida nocturna,musica,1068.95,342079.84
ES,27,lugo,vida nocturna,musica,794.14,225784.86
ES,32,ourense,vida nocturna,musica,397.50,3665.00
ES,36,pontevedra,vida nocturna,musica,1380.31,259130.94
ES,07,illes balears,vida nocturna,musica,1697.71,786081.09
ES,26,la rioja,vida nocturna,musica,1158.80,102273.70
ES,01,araba/álava,vida nocturna,musica,1239.33,117290.67
ES,48,bizkaia,vida nocturna,musica,1170.40,148559.13
ES,20,gipuzkoa,vida nocturna,musica,1099.60,104351.00
ES,33,asturias,vida nocturna,musica,1287.19,178429.25
ES,30,murcia,vida nocturna,musica,850.40,165029.70
ES,04,almería,vida nocturna,musicales,122.50,4117.50
ES,11,cádiz,vida nocturna,musicales,176.00,352.00
ES,14,córdoba,vida nocturna,musicales,1046.00,18828.00
ES,18,granada,vida nocturna,musicales,122.00,4367.33
ES,29,málaga,vida nocturna,musicales,502.00,13554.00
ES,44,teruel,vida nocturna,musicales,729.00,16038.00
ES,35,las palmas,vida nocturna,musicales,678.40,30363.40
ES,38,santa cruz de tenerife,vida nocturna,musicales,597.50,20352.00
ES,39,cantabria,vida nocturna,musicales,149.00,794.00
ES,02,albacete,vida nocturna,musicales,1041.00,24984.00
ES,37,salamanca,vida nocturna,musicales,188.00,49552.00
ES,47,valladolid,vida nocturna,musicales,958.00,26182.00
ES,08,barcelona,vida nocturna,musicales,604.00,315341.40
ES,17,girona,vida nocturna,musicales,80.00,19520.00
ES,43,tarragona,vida nocturna,musicales,2471.00,150731.00
ES,28,madrid,vida nocturna,musicales,824.33,33874.33
ES,46,valencia/valència,vida nocturna,musicales,702.75,59161.25
ES,06,badajoz,vida nocturna,musicales,784.33,76592.33
ES,10,cáceres,vida nocturna,musicales,183.33,2134.00
ES,07,illes balears,vida nocturna,musicales,2123.75,278261.25
ES,26,la rioja,vida nocturna,musicales,1005.00,131655.00
ES,48,bizkaia,vida nocturna,musicales,603.00,6030.00
ES,30,murcia,vida nocturna,musicales,1839.00,481818.00
ES,13,ciudad real,paisaje naturaleza,parques tematicos,2024.00,26312.00
ES,25,lleida,paisaje naturaleza,parques tematicos,3116.00,59204.00
ES,28,madrid,paisaje naturaleza,parques tematicos,512.00,305664.00
ES,07,illes balears,paisaje naturaleza,parques tematicos,1345.00,13181.00
ES,04,almería,paisaje naturaleza,actividades infantiles,552.50,1083.50
ES,11,cádiz,paisaje naturaleza,actividades infantiles,2173.00,16627.00
ES,14,córdoba,paisaje naturaleza,actividades infantiles,1762.33,380170.33
ES,18,granada,paisaje naturaleza,actividades infantiles,683.00,8364.25
ES,21,huelva,paisaje naturaleza,actividades infantiles,170.00,680.00
ES,23,jaén,paisaje naturaleza,actividades infantiles,895.00,2974.00
ES,29,málaga,paisaje naturaleza,actividades infantiles,2744.25,57006.25
ES,41,sevilla,paisaje naturaleza,actividades infantiles,1029.75,163541.00
ES,22,huesca,paisaje naturaleza,actividades infantiles,697.20,54555.40
ES,50,zaragoza,paisaje naturaleza,actividades infantiles,1029.00,39686.60
ES,35,las palmas,paisaje naturaleza,actividades infantiles,387.00,44159.00
ES,38,santa cruz de tenerife,paisaje naturaleza,actividades infantiles,632.33,22010.67
ES,39,cantabria,paisaje naturaleza,actividades infantiles,838.00,290106.40
ES,02,albacete,paisaje naturaleza,actividades infantiles,100.00,200.00
ES,13,ciudad real,paisaje naturaleza,actividades infantiles,2056.00,8224.00
ES,16,cuenca,paisaje naturaleza,actividades infantiles,805.00,4186.00
ES,45,toledo,paisaje naturaleza,actividades infantiles,944.00,77536.60
ES,09,burgos,paisaje naturaleza,actividades infantiles,731.00,133357.00
ES,24,león,paisaje naturaleza,actividades infantiles,1136.50,77151.00
ES,37,salamanca,paisaje naturaleza,actividades infantiles,176.00,19536.00
ES,42,soria,paisaje naturaleza,actividades infantiles,1048.00,159296.00
ES,47,valladolid,paisaje naturaleza,actividades infantiles,980.25,24912.00
ES,08,barcelona,paisaje naturaleza,actividades infantiles,1464.83,85103.54
ES,17,girona,paisaje naturaleza,actividades infantiles,1543.67,58977.00
ES,25,lleida,paisaje naturaleza,actividades infantiles,2194.00,89954.00
ES,43,tarragona,paisaje naturaleza,actividades infantiles,880.71,80064.86
ES,28,madrid,paisaje naturaleza,actividades infantiles,2214.09,130520.18
ES,31,navarra,paisaje naturaleza,actividades infantiles,1308.00,180419.17
ES,03,alicante/alacant,paisaje naturaleza,actividades infantiles,3299.25,332156.50
ES,12,castellón/castelló,paisaje naturaleza,actividades infantiles,1765.00,353.00
ES,46,valencia/valència,paisaje naturaleza,actividades infantiles,652.00,28128.50
ES,06,badajoz,paisaje naturaleza,actividades infantiles,598.88,13909.00
ES,10,cáceres,paisaje naturaleza,actividades infantiles,843.62,8704.38
ES,15,a coruña,paisaje naturaleza,actividades infantiles,1176.00,3528.00
ES,27,lugo,paisaje naturaleza,actividades infantiles,165.00,1155.00
ES,32,ourense,paisaje naturaleza,actividades infantiles,605.00,22660.00
ES,36,pontevedra,paisaje naturaleza,actividades infantiles,653.50,1590.50
ES,07,illes balears,paisaje naturaleza,actividades infantiles,1986.81,291755.19
ES,26,la rioja,paisaje naturaleza,actividades infantiles,873.75,65211.75
ES,01,araba/álava,paisaje naturaleza,actividades infantiles,695.80,132314.60
ES,48,bizkaia,paisaje naturaleza,actividades infantiles,6911.38,3148063.00
ES,20,gipuzkoa,paisaje naturaleza,actividades infantiles,94.75,5388.50
ES,33,asturias,paisaje naturaleza,actividades infantiles,514.00,51020.67
ES,30,murcia,paisaje naturaleza,actividades infantiles,1646.25,281435.25
ES,11,cádiz,servicios,cursos,150.00,300.00
ES,23,jaén,servicios,cursos,982.00,3928.00
ES,29,málaga,servicios,cursos,485.00,20370.00
ES,41,sevilla,servicios,cursos,3384.00,69454.00
ES,50,zaragoza,servicios,cursos,12829.00,102632.00
ES,35,las palmas,servicios,cursos,3630.75,15472.75
ES,38,santa cruz de tenerife,servicios,cursos,1635.00,2616.00
ES,45,toledo,servicios,cursos,220.00,4840.00
ES,42,soria,servicios,cursos,1471.00,11768.00
ES,08,barcelona,servicios,cursos,3618.00,238736.25
ES,43,tarragona,servicios,cursos,1188.50,31849.00
ES,28,madrid,servicios,cursos,7330.25,784301.25
ES,03,alicante/alacant,servicios,cursos,2984.50,135720.50
ES,46,valencia/valència,servicios,cursos,5447.00,36508.00
ES,10,cáceres,servicios,cursos,50.00,1350.00
ES,15,a coruña,servicios,cursos,6477.00,19431.00
ES,36,pontevedra,servicios,cursos,1231.50,48516.00
ES,07,illes balears,servicios,cursos,1321.00,16374.17
ES,01,araba/álava,servicios,cursos,7353.00,95589.00
ES,48,bizkaia,servicios,cursos,1033.33,1700.00
ES,20,gipuzkoa,servicios,cursos,475.00,380.00
ES,30,murcia,servicios,cursos,2017.00,362764.00
ES,04,almería,paisaje naturaleza,deportes y aventuras,517.00,3619.00
ES,14,córdoba,paisaje naturaleza,deportes y aventuras,210.00,210.00
ES,18,granada,paisaje naturaleza,deportes y aventuras,518.00,4144.00
ES,29,málaga,paisaje naturaleza,deportes y aventuras,1045.00,51068.75
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,815.67,7334.33
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,110.00,4340.00
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,1473.50,115835.50
ES,02,albacete,paisaje naturaleza,deportes y aventuras,1907.50,24122.00
ES,13,ciudad real,paisaje naturaleza,deportes y aventuras,2056.00,8224.00
ES,16,cuenca,paisaje naturaleza,deportes y aventuras,100.00,1600.00
ES,05,ávila,paisaje naturaleza,deportes y aventuras,325.00,650.00
ES,34,palencia,paisaje naturaleza,deportes y aventuras,1995.00,1230915.00
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,457.00,6930.00
ES,42,soria,paisaje naturaleza,deportes y aventuras,689.00,167403.50
ES,47,valladolid,paisaje naturaleza,deportes y aventuras,1893.00,79506.00
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,1123.60,31407.20
ES,17,girona,paisaje naturaleza,deportes y aventuras,2414.00,4828.00
ES,43,tarragona,paisaje naturaleza,deportes y aventuras,340.00,46580.00
ES,28,madrid,paisaje naturaleza,deportes y aventuras,3030.00,257655.60
ES,31,navarra,paisaje naturaleza,deportes y aventuras,3073.00,126826.00
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,3286.00,652776.00
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,187.00,1496.00
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,759.78,712646.44
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,1164.50,115799.25
ES,15,a coruña,paisaje naturaleza,deportes y aventuras,100.00,500.00
ES,32,ourense,paisaje naturaleza,deportes y aventuras,1136.00,211296.00
ES,36,pontevedra,paisaje naturaleza,deportes y aventuras,740.00,1480.00
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,925.33,92760.33
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,1067.75,107148.00
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,2164.00,57346.00
ES,33,asturias,paisaje naturaleza,deportes y aventuras,7084.75,25748.75
ES,18,granada,vida nocturna,cine,639.00,49842.00
ES,29,málaga,vida nocturna,cine,1946.00,114814.00
ES,41,sevilla,vida nocturna,cine,507.33,129090.33
ES,22,huesca,vida nocturna,cine,1232.00,499845.00
ES,50,zaragoza,vida nocturna,cine,623.00,41741.00
ES,35,las palmas,vida nocturna,cine,612.00,8568.00
ES,02,albacete,vida nocturna,cine,540.00,21142.00
ES,45,toledo,vida nocturna,cine,89.00,3204.00
ES,47,valladolid,vida nocturna,cine,615.00,1722.00
ES,08,barcelona,vida nocturna,cine,629.33,13056.00
ES,43,tarragona,vida nocturna,cine,701.00,50472.00
ES,28,madrid,vida nocturna,cine,1142.67,5264.33
ES,03,alicante/alacant,vida nocturna,cine,562.00,89168.67
ES,07,illes balears,vida nocturna,cine,167.50,594.50
ES,01,araba/álava,vida nocturna,cine,50.00,1100.00
ES,20,gipuzkoa,vida nocturna,cine,673.67,53861.33
ES,41,sevilla,otros,conferencias,714.00,9996.00
ES,50,zaragoza,otros,conferencias,1471.00,32362.00
ES,35,las palmas,otros,conferencias,310.33,21141.33
ES,13,ciudad real,otros,conferencias,1863.00,9315.00
ES,34,palencia,otros,conferencias,2519.00,88165.00
ES,08,barcelona,otros,conferencias,11151.00,110292.00
ES,43,tarragona,otros,conferencias,7667.00,46002.00
ES,28,madrid,otros,conferencias,18776.00,310471.00
ES,46,valencia/valència,otros,conferencias,14188.00,368888.00
ES,36,pontevedra,otros,conferencias,548.00,23597.50
ES,07,illes balears,otros,conferencias,1151.50,10360.50
ES,48,bizkaia,otros,conferencias,3873.00,7746.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1946.62,1384711.50
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",1336.00,165883.67
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",1439.00,949161.67
ES,18,granada,paisaje urbano,"cultura, teatro y danza",1362.33,320207.44
ES,21,huelva,paisaje urbano,"cultura, teatro y danza",170.00,680.00
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",3497.00,35324.00
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",921.29,195627.71
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",1314.20,459069.60
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",809.50,58970.00
ES,44,teruel,paisaje urbano,"cultura, teatro y danza",1262.50,46920.17
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",768.33,89320.00
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",871.90,170640.55
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1163.41,88081.59
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",325.00,13441.50
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",1135.67,59679.00
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",1405.50,24108.00
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",999.33,22945.33
ES,19,guadalajara,paisaje urbano,"cultura, teatro y danza",999.00,81918.00
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",966.20,77127.80
ES,05,ávila,paisaje urbano,"cultura, teatro y danza",1269.00,48222.00
ES,09,burgos,paisaje urbano,"cultura, teatro y danza",992.33,60988.33
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",692.67,1470548.22
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",915.62,2908236.00
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",442.38,27736.38
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",606.25,162674.29
ES,17,girona,paisaje urbano,"cultura, teatro y danza",3258.86,184820.43
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",759.00,104574.00
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",442.82,37600.55
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",715.00,858.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",591.93,60857.86
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",1829.00,275934.50
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",1500.33,54377.33
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",140.00,280.00
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",1660.67,112155.11
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",797.67,54164.22
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",165.20,4207.60
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",678.75,47703.75
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",1210.00,1028.50
ES,32,ourense,paisaje urbano,"cultura, teatro y danza",632.50,13337.50
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",978.60,10781.80
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",969.74,125797.61
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",1198.00,265703.38
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",1177.86,106353.71
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",968.78,729085.78
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",1165.00,153100.50
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",5155.75,315985.25
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",1727.50,64747.88
ES,41,sevilla,compras,ferias,714.00,9996.00
ES,35,las palmas,compras,ferias,469.00,22512.00
ES,13,ciudad real,compras,ferias,1863.00,9315.00
ES,08,barcelona,compras,ferias,13982.00,195748.00
ES,28,madrid,compras,ferias,12538.50,245873.50
ES,46,valencia/valència,compras,ferias,2200.00,4400.00
ES,07,illes balears,compras,ferias,1150.00,12650.00
ES,48,bizkaia,compras,ferias,3873.00,7746.00
ES,04,almería,paisaje urbano,museo y exposiciones,440.00,1320.00
ES,18,granada,paisaje urbano,museo y exposiciones,1121.00,340560.50
ES,41,sevilla,paisaje urbano,museo y exposiciones,718.50,51619.50
ES,38,santa cruz de tenerife,paisaje urbano,museo y exposiciones,1118.50,5089.50
ES,45,toledo,paisaje urbano,museo y exposiciones,682.33,22178.67
ES,37,salamanca,paisaje urbano,museo y exposiciones,257.67,171246.00
ES,47,valladolid,paisaje urbano,museo y exposiciones,458.00,46258.00
